TimeValue,EPC,RSSI,PhaseAngle
0.526,1,1.0,0.5614
0.623,1,0.9215686274509803,1.2088
0.726,1,0.9477124183006536,3.3318
0.832,1,0.8888888888888888,4.3013
0.932,1,0.8562091503267973,4.3197
1.027,1,0.8431372549019608,3.8595
1.122,1,0.8496732026143791,3.3073
1.216,1,0.8627450980392157,2.2089
1.317,1,0.9084967320261438,0.8713
1.413,1,0.9477124183006536,-0.6381853071795867
0.0,2,0.9871794871794872,0.405
0.033,2,0.9487179487179487,0.8744
0.134,2,0.9487179487179487,-0.2791853071795867
0.457,2,0.9935897435897436,-0.07358530717958622
0.548,2,0.9615384615384616,-2.0616853071795864
0.669,2,1.0,-0.7178853071795865
0.756,2,0.9807692307692307,-0.3313853071795858
0.842,2,0.9423076923076923,-0.19938530717958614
0.929,2,0.9038461538461539,2.7366
1.024,2,0.8782051282051282,2.4298
1.124,2,0.8974358974358975,2.0003
1.436,2,0.967948717948718,4.786
