TimeValue,EPC,RSSI,PhaseAngle
0.583,1,0.9675324675324676,3.7184
0.657,1,0.9090909090909091,0.8836
0.837,1,1.0,1.2701
0.865,1,0.935064935064935,4.9946
0.961,1,0.8831168831168831,5.4917
1.056,1,0.8831168831168831,5.3812
1.157,1,0.8766233766233766,4.921
1.256,1,0.8506493506493507,4.1663
0.0,2,0.9868421052631579,4.0436
0.085,2,0.9736842105263158,5.4763
0.195,2,1.0,1.5892
0.464,2,0.9473684210526315,5.9825
0.56,2,0.9276315789473685,0.9817
0.66,2,0.9802631578947368,3.0311
0.762,2,0.9802631578947368,4.2307
0.861,2,0.9473684210526315,5.2339
0.957,2,0.9407894736842105,5.0867
1.057,2,0.9342105263157895,4.4976
1.156,2,0.9276315789473685,3.6816
1.254,2,0.9210526315789473,2.8164
