TimeValue,EPC,RSSI,PhaseAngle
0.0,1,0.8823529411764706,4.0068
0.1,1,0.8823529411764706,3.749
0.193,1,0.8823529411764706,3.7429
0.288,1,0.8823529411764706,3.8165
0.385,1,0.8897058823529411,4.1417
0.479,1,0.875,4.4792
0.572,1,0.8676470588235294,4.154
0.671,1,0.8676470588235294,3.2889
0.765,1,0.8897058823529411,2.1783
0.857,1,0.8970588235294118,1.2149
0.952,1,0.9117647058823529,0.3007
1.048,1,0.9191176470588235,-0.4969853071795862
1.143,1,0.9338235294117647,-1.1657853071795863
1.239,1,0.9411764705882353,-1.730285307179586
1.334,1,0.9485294117647058,-2.0432853071795867
1.427,1,0.9632352941176471,-2.577085307179586
1.521,1,0.9632352941176471,-3.159985307179586
1.614,1,0.9779411764705882,-3.7428853071795865
1.708,1,1.0,-4.534485307179587
0.001,2,0.8068965517241379,4.3136
0.102,2,0.8137931034482758,4.0927
0.191,2,0.8137931034482758,4.0865
0.291,2,0.8137931034482758,4.1417
0.386,2,0.8137931034482758,4.0436
0.478,2,0.8413793103448276,3.4852
0.576,2,0.896551724137931,2.6016
0.668,2,0.9586206896551724,1.1842
0.763,2,0.9586206896551724,-1.061485307179586
0.861,2,0.9241379310344827,-1.9695853071795861
0.955,2,0.9448275862068966,-2.2518853071795863
1.046,2,0.9793103448275862,-2.509585307179586
1.71,2,1.0,-1.0982853071795864
