TimeValue,EPC,RSSI,PhaseAngle
0.0,2,0.9868421052631579,4.0436
0.085,2,0.9736842105263158,5.4763
0.195,2,1.0,1.5892
0.464,2,0.9473684210526315,5.9825
0.56,2,0.9276315789473685,0.9817
0.66,2,0.9802631578947368,3.0311
0.762,2,0.9802631578947368,4.2307
0.861,2,0.9473684210526315,5.2339
0.957,2,0.9407894736842105,5.0867
1.057,2,0.9342105263157895,4.4976
1.156,2,0.9276315789473685,3.6816
1.254,2,0.9210526315789473,2.8164
0.63,1,1.0,0.6995
0.675,1,0.9205298013245033,0.7854
0.772,1,0.9337748344370861,1.264
0.879,1,0.9668874172185431,3.9638
0.973,1,0.9072847682119205,4.9333
1.07,1,0.8940397350993378,4.8351
