TimeValue,EPC,RSSI,PhaseAngle
0.001,2,0.8068965517241379,4.3136
0.102,2,0.8137931034482758,4.0927
0.191,2,0.8137931034482758,4.0865
0.291,2,0.8137931034482758,4.1417
0.386,2,0.8137931034482758,4.0436
0.478,2,0.8413793103448276,3.4852
0.576,2,0.896551724137931,2.6016
0.668,2,0.9586206896551724,1.1842
0.763,2,0.9586206896551724,-1.061485307179586
0.861,2,0.9241379310344827,-1.9695853071795861
0.955,2,0.9448275862068966,-2.2518853071795863
1.046,2,0.9793103448275862,-2.509585307179586
1.71,2,1.0,-1.0982853071795864
0.002,1,0.9302325581395349,4.0497
0.097,1,0.937984496124031,3.8043
0.19,1,0.9302325581395349,3.8902
0.286,1,0.9302325581395349,4.1908
0.377,1,0.9224806201550387,4.559
0.472,1,0.9147286821705426,4.5774
0.57,1,0.9069767441860465,4.3074
0.661,1,0.8992248062015504,3.9577
0.756,1,0.9069767441860465,3.4116
0.853,1,0.9147286821705426,2.6753
0.948,1,0.9302325581395349,1.9144
1.044,1,0.9302325581395349,1.1167
1.14,1,0.9534883720930233,0.5645
1.234,1,0.9612403100775194,-0.29448530717958743
1.327,1,0.9767441860465116,-0.8283853071795875
1.419,1,0.9844961240310077,-1.4848853071795869
1.522,1,0.9767441860465116,-2.0493853071795876
1.617,1,0.9922480620155039,-2.380785307179587
1.711,1,1.0,-2.779585307179587
