// 25/07/2024 11.18.51
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T11:32:35.2180820+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2024-07-25T11:32:35.2180820+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2024-07-25T11:32:35.2180820+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2024-07-25T11:32:35.2180820+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2024-07-25T11:32:35.2220510+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-07-25T11:32:35.2220510+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-07-25T11:32:35.2220510+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-07-25T11:32:35.2220510+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-07-25T11:32:35.2473750+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,108000549957747",
2024-07-25T11:32:35.2473750+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,108000549957747",
2024-07-25T11:32:35.2473750+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,108000549957747",
2024-07-25T11:32:35.2473750+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,108000549957747",
2024-07-25T11:32:35.4182520+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-25T11:32:35.4182520+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-25T11:32:35.4182520+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-25T11:32:35.4182520+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-25T11:32:35.4233130+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-07-25T11:32:35.4233130+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-07-25T11:32:35.4233130+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-07-25T11:32:35.4233130+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-07-25T11:32:35.4278320+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2024-07-25T11:32:35.4278320+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2024-07-25T11:32:35.4278320+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2024-07-25T11:32:35.4278320+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2024-07-25T11:32:35.5272230+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-25T11:32:35.5272230+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-25T11:32:35.5272230+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-25T11:32:35.5272230+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-25T11:32:35.5295190+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2024-07-25T11:32:35.5295190+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2024-07-25T11:32:35.5295190+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2024-07-25T11:32:35.5295190+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2024-07-25T11:32:35.5452720+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2024-07-25T11:32:35.5452720+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2024-07-25T11:32:35.5452720+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2024-07-25T11:32:35.5452720+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2024-07-25T11:32:35.6320010+03:00,A50000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,6570101983193686",
2024-07-25T11:32:35.6320010+03:00,A50000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,6570101983193686",
2024-07-25T11:32:35.6320010+03:00,A50000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,6570101983193686",
2024-07-25T11:32:35.6320010+03:00,A50000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,6570101983193686",
2024-07-25T11:32:35.6457840+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-07-25T11:32:35.6457840+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-07-25T11:32:35.6457840+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-07-25T11:32:35.6457840+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-07-25T11:32:35.6642770+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,2455923997631406",
