// 23/07/2024 11.00.43
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T11:14:06.6252520+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,442408361716817",
2024-07-23T11:14:06.6268400+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,896466674930966",
2024-07-23T11:14:06.6284650+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,3928545554001621",
2024-07-23T11:14:06.6302940+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,1290098598838318",
2024-07-23T11:14:06.6316530+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,3627968344482015",
2024-07-23T11:14:06.6327350+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,338253141842031",
2024-07-23T11:14:06.7256500+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-23T11:14:06.7270200+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,976389149602458",
2024-07-23T11:14:06.7281640+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,240078371417351",
2024-07-23T11:14:06.7324680+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,2638446955163303",
2024-07-23T11:14:06.7337530+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,3379421944391554",
2024-07-23T11:14:06.8264460+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,203262832508095",
2024-07-23T11:14:06.8283340+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,608233760509904",
2024-07-23T11:14:06.8303010+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,4911847995262812",
2024-07-23T11:14:06.8322500+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,5281558121369745",
2024-07-23T11:14:06.8342160+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-07-23T11:14:06.9230120+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"2,061670178918302",
2024-07-23T11:14:06.9421690+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-07-23T11:14:06.9486610+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,6941366846315",
2024-07-23T11:14:06.9497480+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-07-23T11:14:06.9528590+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,1231848841351653",
2024-07-23T11:14:06.9545990+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,1719613219446299",
2024-07-23T11:14:06.9563400+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,240078371417351",
2024-07-23T11:14:06.9577560+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,847379289718626",
2024-07-23T11:14:06.9594810+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,810719224510809",
2024-07-23T11:14:06.9973130+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,20248546400090464",
2024-07-23T11:14:07.0575320+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-07-23T11:14:07.0586350+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,8286605728611223",
2024-07-23T11:14:07.0630570+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2024-07-23T11:14:07.0643300+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,000932842208628",
2024-07-23T11:14:07.0654810+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2024-07-23T11:14:07.0675660+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,6261751088602177",
2024-07-23T11:14:07.0955010+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,32520392703175593",
2024-07-23T11:14:07.1219490+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,1351457830353744",
2024-07-23T11:14:07.1756260+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,325359400733194",
2024-07-23T11:14:07.1773120+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,718058482431918",
2024-07-23T11:14:07.1787090+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,356194490192345",
2024-07-23T11:14:07.1803550+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-07-23T11:14:07.1842040+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-07-23T11:14:07.2102640+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"4,289010282928253",
2024-07-23T11:14:07.2763910+03:00,A20000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"2,454369260617026",
2024-07-23T11:14:07.2948820+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-07-23T11:14:07.2960610+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,5278448647340985",
2024-07-23T11:14:07.3000930+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2024-07-23T11:14:07.3021210+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,681864838328415",
2024-07-23T11:14:07.3045310+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-07-23T11:14:07.3062450+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,276738436625168",
2024-07-23T11:14:07.3159620+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,2699806186678728",
2024-07-23T11:14:07.4009570+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"3,56497135104623",
2024-07-23T11:14:07.4028410+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,2455923997631406",
2024-07-23T11:14:07.4043870+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,5278448647340985",
2024-07-23T11:14:07.4056990+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-07-23T11:14:07.4076330+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,0799224746714913",
2024-07-23T11:14:07.4094440+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,3623304133438876",
2024-07-23T11:14:07.4847560+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2024-07-23T11:14:07.5166840+03:00,A70000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,5951845456996288",
2024-07-23T11:14:07.5233600+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,902758071783947",
2024-07-23T11:14:07.5250020+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,6324665057131984",
2024-07-23T11:14:07.5274120+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2024-07-23T11:14:07.5288730+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,9943304979527716",
2024-07-23T11:14:07.5302180+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-23T11:14:07.5313270+03:00,A90000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2024-07-23T11:14:07.5329290+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,6445828783148455",
2024-07-23T11:14:07.5352860+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,559146375297564",
2024-07-23T11:14:07.6253680+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-07-23T11:14:07.6272390+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,9943304979527716",
2024-07-23T11:14:07.6285940+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-07-23T11:14:07.6304450+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,6873788666742053",
2024-07-23T11:14:07.6318310+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-07-23T11:14:07.6332280+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,792311455056181",
2024-07-23T11:14:07.6343290+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,12885438618239387",
2024-07-23T11:14:07.6366600+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,6017868899554855",
2024-07-23T11:14:07.6392540+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-07-23T11:14:07.7366400+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,724505352986337",
2024-07-23T11:14:07.7379720+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,3314953238847365",
2024-07-23T11:14:07.7394980+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,067961575771282",
2024-07-23T11:14:07.7411220+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2024-07-23T11:14:07.7421570+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,178719139901925",
2024-07-23T11:14:07.7435220+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,1725832167503825",
2024-07-23T11:14:07.7448790+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-07-23T11:14:07.7477050+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,700117134081604",
2024-07-23T11:14:07.7493350+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2024-07-23T11:14:07.8401340+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-07-23T11:14:07.8411760+03:00,A70000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,77972866135022",
2024-07-23T11:14:07.8432320+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,7855536370988863",
2024-07-23T11:14:07.8456400+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-07-23T11:14:07.8472540+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,804116880254952",
2024-07-23T11:14:07.8483450+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,043262409463674",
2024-07-23T11:14:07.8494070+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2024-07-23T11:14:07.8507530+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,767456815047135",
2024-07-23T11:14:07.8523510+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,933282213840222",
2024-07-23T11:14:07.9456680+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,4054373491061236",
2024-07-23T11:14:07.9470600+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,5401167110371838",
2024-07-23T11:14:07.9484320+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,8963112012295285",
2024-07-23T11:14:07.9507670+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,6566992509164924",
2024-07-23T11:14:07.9526200+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,945554060143307",
2024-07-23T11:14:07.9571160+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,325514874434632",
2024-07-23T11:14:07.9583020+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,178874613603362",
2024-07-23T11:14:07.9594260+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,9820586516496865",
2024-07-23T11:14:08.0098570+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,190990986205009",
2024-07-23T11:14:08.0595760+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-23T11:14:08.0606790+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,270602513473625",
2024-07-23T11:14:08.0633550+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,184544115650591",
