// 26/07/2024 9.55.31
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T10:09:24.1281320+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,9206994201342606",
2024-07-26T10:09:24.1281320+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,9206994201342606",
2024-07-26T10:09:24.1281320+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,9206994201342606",
2024-07-26T10:09:24.1281320+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,9206994201342606",
2024-07-26T10:09:24.1314830+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-26T10:09:24.1314830+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-26T10:09:24.1314830+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-26T10:09:24.1314830+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-26T10:09:24.2333860+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2024-07-26T10:09:24.2333860+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2024-07-26T10:09:24.2333860+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2024-07-26T10:09:24.2333860+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2024-07-26T10:09:24.2437160+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,650718801466388",
2024-07-26T10:09:24.2437160+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,650718801466388",
2024-07-26T10:09:24.2437160+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,650718801466388",
2024-07-26T10:09:24.2437160+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,650718801466388",
2024-07-26T10:09:24.2456600+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-07-26T10:09:24.2456600+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-07-26T10:09:24.2456600+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-07-26T10:09:24.2456600+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-07-26T10:09:24.2475990+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-26T10:09:24.2475990+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-26T10:09:24.2475990+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-26T10:09:24.2475990+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,006757817957295",
