// 30/07/2024 10.18.53
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T10:33:25.6407570+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,3744467859455345",
2024-07-30T10:33:25.6421640+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-07-30T10:33:25.6441890+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,71868037723767",
2024-07-30T10:33:25.6466640+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,473243451175968",
2024-07-30T10:33:25.6481970+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,007068765360171",
2024-07-30T10:33:25.6499990+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-07-30T10:33:25.7454660+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,3437671701878218",
2024-07-30T10:33:25.7468510+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,8475347634200645",
2024-07-30T10:33:25.7492770+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2024-07-30T10:33:25.7521470+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-07-30T10:33:25.7682360+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,611301722085676",
2024-07-30T10:33:25.8527810+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,393476450205914",
2024-07-30T10:33:25.8548750+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,829126993965437",
2024-07-30T10:33:25.8575320+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,7981364308048478",
2024-07-30T10:33:25.8587640+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-07-30T10:33:25.8660630+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-07-30T10:33:25.9586540+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,522330836388308",
2024-07-30T10:33:25.9597680+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,6941366846315",
2024-07-30T10:33:25.9630180+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,8475347634200645",
2024-07-30T10:33:25.9641010+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,5281558121369745",
2024-07-30T10:33:25.9659440+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-30T10:33:26.0649490+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-07-30T10:33:26.0664520+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,3744467859455345",
2024-07-30T10:33:26.0680930+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,43029198911517",
2024-07-30T10:33:26.0702610+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,3379421944391554",
2024-07-30T10:33:26.0937490+03:00,A30000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,5284667595398505",
2024-07-30T10:33:26.1366610+03:00,A10000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"1,4296700943094176",
2024-07-30T10:33:26.1919300+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,116893487282185",
2024-07-30T10:33:26.1936650+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,289165756629691",
2024-07-30T10:33:26.1950210+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-30T10:33:26.1963370+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,3627968344482015",
2024-07-30T10:33:26.1978790+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,0802334220743677",
2024-07-30T10:33:26.2143180+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,304350090807109",
2024-07-30T10:33:26.2299460+03:00,A30000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,007068765360171",
2024-07-30T10:33:26.3050820+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,3744467859455345",
