// 02/08/2024 13.47.33
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T14:02:37.9673030+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,8346410223112268",
2024-08-02T14:02:37.9692860+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,12916533358527",
2024-08-02T14:02:37.9705980+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-08-02T14:02:37.9738010+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-08-02T14:02:38.0857450+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,160311370447297",
2024-08-02T14:02:38.0917840+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,129631754689584",
2024-08-02T14:02:38.0941970+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-08-02T14:02:38.0957520+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-08-02T14:02:38.0973970+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,098485717827557",
2024-08-02T14:02:38.0998450+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,669437518323892",
2024-08-02T14:02:38.1009170+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,067806102069844",
2024-08-02T14:02:38.1032560+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,6016314162540475",
2024-08-02T14:02:38.2009870+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-08-02T14:02:38.2038800+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,000310947402876",
2024-08-02T14:02:38.2058670+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,7120780329818137",
2024-08-02T14:02:38.2070010+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,086680292628786",
2024-08-02T14:02:38.2080860+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-08-02T14:02:38.2092740+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-08-02T14:02:38.2103890+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,1230294104337273",
2024-08-02T14:02:38.3054930+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,5586799541932495",
2024-08-02T14:02:38.3066670+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,4175537217077703",
2024-08-02T14:02:38.3091040+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,178874613603362",
2024-08-02T14:02:38.3102050+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,786175531904639",
2024-08-02T14:02:38.3123860+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-08-02T14:02:38.3137570+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,2336315008629315",
2024-08-02T14:02:38.3153580+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,092816215780329",
2024-08-02T14:02:38.4129050+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,9878836273983529",
2024-08-02T14:02:38.4140930+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,129320807286708",
2024-08-02T14:02:38.4153740+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,368932757599744",
2024-08-02T14:02:38.4172170+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,197126909356553",
2024-08-02T14:02:38.4212110+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-08-02T14:02:38.4227190+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2024-08-02T14:02:38.4255590+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,9636508821950587",
2024-08-02T14:02:38.5192200+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,178719139901925",
2024-08-02T14:02:38.5218570+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,184388641949153",
2024-08-02T14:02:38.5237940+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,3867186322486196",
2024-08-02T14:02:38.5251530+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,8410878928656453",
2024-08-02T14:02:38.5267920+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-08-02T14:02:38.5289430+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-08-02T14:02:38.6251290+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,5832236467994196",
2024-08-02T14:02:38.6273250+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,8475347634200645",
2024-08-02T14:02:38.6301680+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,6448938257177215",
2024-08-02T14:02:38.6325140+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-08-02T14:02:38.6336160+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-08-02T14:02:38.6354540+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,252505691421874",
2024-08-02T14:02:38.6434840+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,29145634969827183",
2024-08-02T14:02:38.7354330+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,227340104009951",
2024-08-02T14:02:38.7376480+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-08-02T14:02:38.7387940+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,66959299202533",
2024-08-02T14:02:38.7404290+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,270602513473625",
2024-08-02T14:02:38.7448340+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,5954954931025047",
2024-08-02T14:02:38.7471390+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,601942363656923",
2024-08-02T14:02:38.7656030+03:00,A30000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,3313398501832985",
2024-08-02T14:02:38.8457860+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,12365130523948",
2024-08-02T14:02:38.8482540+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,522019888985432",
2024-08-02T14:02:38.8504570+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-08-02T14:02:38.8526850+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2024-08-02T14:02:38.8545970+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,3072625786814425",
2024-08-02T14:02:38.8933390+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-08-02T14:02:38.9043920+03:00,A30000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"2,816388726558037",
2024-08-02T14:02:38.9160610+03:00,A40000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"6,135923151542564",
2024-08-02T14:02:38.9771310+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,160000423044421",
2024-08-02T14:02:38.9793390+03:00,A70000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,031146036862027",
2024-08-02T14:02:38.9810290+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-08-02T14:02:38.9837080+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"2,405281875404685",
2024-08-02T14:02:38.9848070+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,6999616603801666",
2024-08-02T14:02:38.9861850+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,4295146206079795",
