// 01/08/2024 9.36.55
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-01T09:51:47.6319990+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,835262917116979",
2024-08-01T09:51:47.7050610+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-08-01T09:51:47.7061900+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9515345095934116",
2024-08-01T09:51:47.7091310+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,442408361716817",
2024-08-01T09:51:47.7110740+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,0,
2024-08-01T09:51:47.7122100+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,080544369477243",
2024-08-01T09:51:47.7135630+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,9144080232812801",
2024-08-01T09:51:47.7392330+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,791845033951867",
2024-08-01T09:51:47.8179160+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,14819499784565",
2024-08-01T09:51:47.8190440+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,417864669110647",
2024-08-01T09:51:47.8203700+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,246214294568893",
2024-08-01T09:51:47.8247670+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,834951969714103",
2024-08-01T09:51:47.8259060+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,0253210611133605",
2024-08-01T09:51:47.8272050+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2024-08-01T09:51:47.8526490+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,841398840268521",
2024-08-01T09:51:47.9285350+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-08-01T09:51:47.9301750+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-08-01T09:51:47.9338840+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,957981380147831",
2024-08-01T09:51:47.9355960+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,521708941582556",
2024-08-01T09:51:47.9388600+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-08-01T09:51:47.9401560+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,356505437595221",
2024-08-01T09:51:47.9672480+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,816855147662351",
2024-08-01T09:51:48.0418960+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,344389064993574",
2024-08-01T09:51:48.0433250+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"6,068427996875596",
2024-08-01T09:51:48.0454910+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,706097583531709",
2024-08-01T09:51:48.0477100+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,442408361716817",
2024-08-01T09:51:48.0491050+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,945554060143307",
2024-08-01T09:51:48.0579140+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,773748211900116",
2024-08-01T09:51:48.1479550+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-08-01T09:51:48.1515430+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,982525072754001",
2024-08-01T09:51:48.1532950+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-08-01T09:51:48.1544480+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,749049045592507",
2024-08-01T09:51:48.1555530+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,540583132141498",
2024-08-01T09:51:48.1570060+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2024-08-01T09:51:48.1659990+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,697049172505833",
2024-08-01T09:51:48.2540770+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,14726215563702155",
2024-08-01T09:51:48.2567370+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,375068680751287",
2024-08-01T09:51:48.2582630+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,8467573949128739",
2024-08-01T09:51:48.2595910+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,3744467859455345",
2024-08-01T09:51:48.2607160+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-08-01T09:51:48.2618200+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,9268353432858034",
2024-08-01T09:51:48.2636620+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-08-01T09:51:48.2652290+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,834796496012665",
2024-08-01T09:51:48.3637890+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,448544284868359",
2024-08-01T09:51:48.3662060+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,2086213871524472",
2024-08-01T09:51:48.3673640+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2024-08-01T09:51:48.3683930+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2024-08-01T09:51:48.3697570+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,47937937432751",
2024-08-01T09:51:48.3722820+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-08-01T09:51:48.3736740+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,6505633277649499",
2024-08-01T09:51:48.3750870+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,000621894805752",
2024-08-01T09:51:48.4768610+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,09266074207889",
2024-08-01T09:51:48.4821660+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,36846633649543",
