// 02/08/2024 13.31.09
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T13:46:13.3696730+03:00,A90000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,921010367537137",
2024-08-02T13:46:13.3766940+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,816699673960914",
2024-08-02T13:46:13.3795520+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,1661363461959633",
2024-08-02T13:46:13.3809330+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,9513790358919736",
2024-08-02T13:46:13.3820220+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,3195344249845276",
2024-08-02T13:46:13.3833490+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,362641360746763",
2024-08-02T13:46:13.3854470+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,608078286808466",
2024-08-02T13:46:13.3872740+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-08-02T13:46:13.4879560+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-08-02T13:46:13.4892240+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,4606606574700063",
2024-08-02T13:46:13.4906110+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-08-02T13:46:13.4917930+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,773748211900116",
2024-08-02T13:46:13.4931630+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,7307967498393175",
