// 23/07/2024 11.42.44
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T11:56:07.4372490+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,761165418194154",
2024-07-23T11:56:07.4629720+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,57448618317642",
2024-07-23T11:56:07.4774720+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2024-07-23T11:56:07.5253430+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,2270291566070749",
2024-07-23T11:56:07.5529090+03:00,A60000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"2,4605051837685683",
2024-07-23T11:56:07.5832970+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-23T11:56:07.5846900+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,509592568980909",
2024-07-23T11:56:07.5985300+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,0337475773334841",
2024-07-23T11:56:07.6007430+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,985437560628334",
2024-07-23T11:56:07.7020470+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,7731263170943632",
2024-07-23T11:56:07.7048330+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,350058567040802",
2024-07-23T11:56:07.7124390+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2024-07-23T11:56:07.7331930+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2024-07-23T11:56:07.7496430+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2024-07-23T11:56:07.8221710+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,988194574801229",
2024-07-23T11:56:07.8273790+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,4540583132141498",
2024-07-23T11:56:07.8457990+03:00,A80000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,893398713355196",
2024-07-23T11:56:07.8492090+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,25157284921324513",
2024-07-23T11:56:07.9167860+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,841398840268521",
2024-07-23T11:56:07.9526400+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-07-23T11:56:07.9557320+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-07-23T11:56:07.9585270+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,2270291566070749",
2024-07-23T11:56:07.9599820+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-07-23T11:56:07.9668210+03:00,A40000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2024-07-23T11:56:08.0656270+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,3744467859455345",
2024-07-23T11:56:08.0732550+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,522330836388308",
2024-07-23T11:56:08.0743680+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,25833066717054",
2024-07-23T11:56:08.0759400+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,381049130201391",
2024-07-23T11:56:08.0799620+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,22182607566416",
2024-07-23T11:56:08.0819140+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,760854470791278",
2024-07-23T11:56:08.1795480+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,8897088569736719",
2024-07-23T11:56:08.1844220+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,117359908386499",
2024-07-23T11:56:08.1855230+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,9572040116406401",
2024-07-23T11:56:08.1866240+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-23T11:56:08.1889200+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,834796496012665",
2024-07-23T11:56:08.2824730+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,2090878082567613",
2024-07-23T11:56:08.2835820+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9576704327449543",
2024-07-23T11:56:08.2866370+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,7981364308048478",
2024-07-23T11:56:08.2882280+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,479223900626073",
2024-07-23T11:56:08.2897230+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,9518454569962875",
