// 26/07/2024 14.21.25
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T14:35:20.0077560+03:00,A20000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"2,564815877344792",
2024-07-26T14:35:20.0096140+03:00,A50000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2024-07-26T14:35:20.0112710+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-07-26T14:35:20.0134640+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,055378782065321",
2024-07-26T14:35:20.2418670+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-07-26T14:35:20.2440960+03:00,A50000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-07-26T14:35:20.2451430+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,332117218690489",
2024-07-26T14:35:20.2462180+03:00,A20000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"2,5586799541932495",
2024-07-26T14:35:20.2483170+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,786175531904639",
2024-07-26T14:35:20.2496400+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,4358060174609601",
2024-07-26T14:35:20.2507700+03:00,A80000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-07-26T14:35:20.3515260+03:00,A50000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"3,1906800388021335",
2024-07-26T14:35:20.3526220+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,9878836273983529",
2024-07-26T14:35:20.3553260+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,3867186322486196",
2024-07-26T14:35:20.3575060+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-07-26T14:35:20.3589650+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,608233760509904",
2024-07-26T14:35:20.3614680+03:00,A80000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,074408446325701",
2024-07-26T14:35:20.3625820+03:00,A20000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"2,5034566458293663",
2024-07-26T14:35:20.5955470+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-07-26T14:35:20.5972900+03:00,A50000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"3,1784081924990484",
2024-07-26T14:35:20.5994350+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-07-26T14:35:20.6013970+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,8475347634200645",
2024-07-26T14:35:20.6024950+03:00,A20000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"2,650718801466388",
2024-07-26T14:35:20.6038230+03:00,A80000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,933282213840222",
2024-07-26T14:35:20.6053170+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,859029241215959",
2024-07-26T14:35:20.7029310+03:00,A20000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"3,147728576741336",
2024-07-26T14:35:20.7047610+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,7916895602504288",
2024-07-26T14:35:20.7073430+03:00,A50000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"3,098641191528995",
2024-07-26T14:35:20.7099700+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,086835766330224",
2024-07-26T14:35:20.7111230+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-26T14:35:20.7125890+03:00,A80000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-26T14:35:20.9024280+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,957981380147831",
2024-07-26T14:35:20.9747990+03:00,A50000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"2,6998061866787286",
2024-07-26T14:35:20.9759220+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,890330751779424",
2024-07-26T14:35:20.9781650+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-07-26T14:35:20.9792520+03:00,A20000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"3,5588354278946874",
