// 31/07/2024 14.44.55
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T14:59:39.4166160+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-07-31T14:59:39.4382350+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,166602767300278",
2024-07-31T14:59:39.5241470+03:00,A80000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2024-07-31T14:59:39.5487020+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,2270291566070749",
2024-07-31T14:59:39.5573730+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,301282129231338",
2024-07-31T14:59:39.5585400+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,117359908386499",
2024-07-31T14:59:39.5598830+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-07-31T14:59:39.5627710+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,2578642460662257",
2024-07-31T14:59:39.5670050+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"6,080699843178682",
2024-07-31T14:59:39.5899440+03:00,A80000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,169359781473172",
2024-07-31T14:59:39.5939960+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,21875811408839",
2024-07-31T14:59:39.6838710+03:00,A40000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,28838838812250056",
2024-07-31T14:59:39.7057490+03:00,A60000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"0,4540583132141498",
2024-07-31T14:59:39.7125820+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,4542137869155878",
2024-07-31T14:59:39.7139580+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,239922897715912",
2024-07-31T14:59:39.7163880+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,178719139901925",
2024-07-31T14:59:39.7188910+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-07-31T14:59:39.7225690+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,191146459906448",
2024-07-31T14:59:39.7299570+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,4540583132141498",
2024-07-31T14:59:39.7508000+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,206175320382428",
2024-07-31T14:59:39.7550150+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,0859029241215959",
2024-07-31T14:59:39.8286910+03:00,A60000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2024-07-31T14:59:39.8469330+03:00,A40000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2024-07-31T14:59:39.8634060+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,325825821837508",
2024-07-31T14:59:39.8664360+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,190990986205009",
2024-07-31T14:59:39.8702370+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,399612373357457",
2024-07-31T14:59:39.8780070+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2024-07-31T14:59:39.8881160+03:00,A80000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"3,7429131224409646",
2024-07-31T14:59:39.8928680+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"3,5128160042581182",
2024-07-31T14:59:39.9311750+03:00,A60000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-07-31T14:59:40.0188850+03:00,A40000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,4356505437595221",
2024-07-31T14:59:40.0562830+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,540738605842936",
2024-07-31T14:59:40.0582960+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2024-07-31T14:59:40.0594710+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,417864669110647",
2024-07-31T14:59:40.0605430+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2024-07-31T14:59:40.0642520+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-31T14:59:40.0672570+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,908738521234052",
2024-07-31T14:59:40.0696070+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,724349879284899",
2024-07-31T14:59:40.1366200+03:00,A40000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-31T14:59:40.1876010+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-07-31T14:59:40.1912840+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,528311285838413",
2024-07-31T14:59:40.1936430+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-07-31T14:59:40.2011240+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-31T14:59:40.2077390+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,2239611950313036",
2024-07-31T14:59:40.2479590+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,043728830567988",
2024-07-31T14:59:40.3051350+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,6878452877785195",
2024-07-31T14:59:40.3070170+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,4606606574700063",
2024-07-31T14:59:40.3095100+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,988505522204105",
2024-07-31T14:59:40.3131150+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-07-31T14:59:40.3142880+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,932815792735908",
2024-07-31T14:59:40.3531070+03:00,A20000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,6689710972195777",
2024-07-31T14:59:40.4291930+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-07-31T14:59:40.4306230+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,105088062083414",
2024-07-31T14:59:40.4328630+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,9019807032767571",
2024-07-31T14:59:40.4342580+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,908738521234052",
2024-07-31T14:59:40.5324200+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,4295146206079795",
2024-07-31T14:59:40.5414200+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,546874528994478",
2024-07-31T14:59:40.5445350+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,049709280018092",
2024-07-31T14:59:40.5470330+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-07-31T14:59:40.5609430+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,11658253987930872",
2024-07-31T14:59:40.6610630+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-07-31T14:59:40.6627610+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,5402721847386216",
2024-07-31T14:59:40.6649430+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,050020227420969",
2024-07-31T14:59:40.6667330+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,638913376267617",
2024-07-31T14:59:40.7625200+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,688000761479957",
2024-07-31T14:59:40.7662940+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,5284667595398505",
2024-07-31T14:59:40.7680240+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,018718716857504",
2024-07-31T14:59:40.7694520+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-07-31T14:59:40.8658950+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-07-31T14:59:40.8669500+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,5714182216006485",
