// 19/06/2024 14.41.26
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-06-19T14:49:11.4659070+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"6,240233845118788",
2024-06-19T14:49:11.5616670+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"6,22182607566416",
2024-06-19T14:49:11.6658190+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,252505691421874",
2024-06-19T14:49:11.7678810+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,6505633277649499",
2024-06-19T14:49:11.8462360+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,2640001692177683",
2024-06-19T14:49:11.9392010+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,0987966652304335",
2024-06-19T14:49:12.0392940+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,7117670855789375",
2024-06-19T14:49:12.0521750+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,681864838328415",
2024-06-19T14:49:12.1386110+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2024-06-19T14:49:12.1424480+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,000466421104314",
2024-06-19T14:49:12.2332800+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,160311370447297",
2024-06-19T14:49:12.2388360+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,4177091954092087",
2024-06-19T14:49:12.3286580+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-06-19T14:49:12.3329300+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,28838838812250056",
2024-06-19T14:49:12.4252940+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,25157284921324513",
2024-06-19T14:49:12.4303290+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,20248546400090464",
2024-06-19T14:49:12.5211360+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,01227184630308513",
2024-06-19T14:49:12.5263850+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,1902136176978195",
2024-06-19T14:49:12.6192310+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2024-06-19T14:49:12.6205670+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,64504929941916",
2024-06-19T14:49:12.7178180+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,7307967498393175",
2024-06-19T14:49:12.7195330+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,71868037723767",
2024-06-19T14:49:12.8141620+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,6323110320117604",
2024-06-19T14:49:12.8169600+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2024-06-19T14:49:12.9117520+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,098485717827557",
2024-06-19T14:49:12.9136780+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,5951845456996288",
2024-06-19T14:49:13.0076520+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,3374757733348411",
2024-06-19T14:49:13.0098780+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,681864838328415",
2024-06-19T14:49:13.1047680+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,7981364308048478",
