// 08/08/2024 18.18.17
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T18:34:22.7227760+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,111068511533518",
2024-08-08T18:34:22.7282520+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-08-08T18:34:22.7293930+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,2457478734645786",
2024-08-08T18:34:22.7393150+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,141437179888355",
2024-08-08T18:34:22.7620950+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2024-08-08T18:34:22.7723530+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,460816131171445",
2024-08-08T18:34:22.9186060+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,055534255766759",
2024-08-08T18:34:22.9199680+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,534447208989955",
2024-08-08T18:34:22.9211140+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,1966604882522383",
2024-08-08T18:34:22.9227500+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2024-08-08T18:34:22.9474870+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2024-08-08T18:34:22.9498450+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-08-08T18:34:23.1087590+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-08-08T18:34:23.1131450+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,9085830475326135",
2024-08-08T18:34:23.1146530+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,4911847995262812",
2024-08-08T18:34:23.1170320+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,2396119503130363",
2024-08-08T18:34:23.1353380+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,5709518004963345",
2024-08-08T18:34:23.1463470+03:00,A30000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,0921943209745766",
2024-08-08T18:34:23.2761270+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,626486056263094",
2024-08-08T18:34:23.2834290+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,0493983326152168",
2024-08-08T18:34:23.2852060+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,2641556429192065",
2024-08-08T18:34:23.2884810+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,5711072741977725",
2024-08-08T18:34:23.3147940+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,433359950690941",
2024-08-08T18:34:23.3226730+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,8871073165022145",
2024-08-08T18:34:23.4611040+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,1661363461959633",
2024-08-08T18:34:23.4628280+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,289165756629691",
2024-08-08T18:34:23.4657700+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2024-08-08T18:34:23.4704660+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-08-08T18:34:23.4756160+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,4296700943094176",
2024-08-08T18:34:23.4771580+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-08-08T18:34:23.4901790+03:00,A80000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,1417481272912315",
2024-08-08T18:34:23.6167680+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,7916895602504288",
2024-08-08T18:34:23.6178400+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-08-08T18:34:23.6197000+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-08-08T18:34:23.6215820+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,135612204139688",
2024-08-08T18:34:23.6232490+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,8160777791551611",
2024-08-08T18:34:23.6469900+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,067806102069844",
2024-08-08T18:34:23.6542070+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,2854759002481673",
2024-08-08T18:34:23.7721420+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,460816131171445",
2024-08-08T18:34:23.7743600+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,92714629068868",
