// 07/08/2024 15.22.07
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-07T15:38:00.6151560+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-08-07T15:38:00.6165840+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,037437433715008",
2024-08-07T15:38:00.6179720+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,2150682577068657",
2024-08-07T15:38:00.6416210+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2024-08-07T15:38:00.6500130+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,1902136176978195",
2024-08-07T15:38:00.7287950+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,111068511533518",
2024-08-07T15:38:00.7309180+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,841243366567084",
2024-08-07T15:38:00.7345470+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,6139032625571326",
2024-08-07T15:38:00.7636430+03:00,A90000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,2946797849754812",
2024-08-07T15:38:00.7674580+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,22089323345553233",
2024-08-07T15:38:00.8451030+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-08-07T15:38:00.8470790+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,147884050442774",
2024-08-07T15:38:00.8481770+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,5280003384355365",
2024-08-07T15:38:00.9055060+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,337631247036279",
2024-08-07T15:38:00.9141700+03:00,A80000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,2086213871524472",
2024-08-07T15:38:00.9691610+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,2641556429192065",
2024-08-07T15:38:00.9707400+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,1417481272912315",
2024-08-07T15:38:00.9720980+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,669437518323892",
2024-08-07T15:38:01.0224740+03:00,A80000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,1718058482431918",
2024-08-07T15:38:01.0732460+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2024-08-07T15:38:01.1213010+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-08-07T15:38:01.1235410+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-08-07T15:38:01.1281790+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2024-08-07T15:38:01.1388920+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,571262747899211",
2024-08-07T15:38:01.2332640+03:00,A80000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-08-07T15:38:01.2399630+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,669437518323892",
2024-08-07T15:38:01.2418040+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,393476450205914",
2024-08-07T15:38:01.2439700+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,6815538909255388",
2024-08-07T15:38:01.2470630+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-08-07T15:38:01.3087770+03:00,A80000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,8659425328746915",
2024-08-07T15:38:01.3553700+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,957825906446392",
2024-08-07T15:38:01.3581350+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-08-07T15:38:01.3592180+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2024-08-07T15:38:01.3614020+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,755495916146925",
2024-08-07T15:38:01.3629140+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-08-07T15:38:01.4614380+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,393476450205914",
2024-08-07T15:38:01.4635780+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,1353012567368124",
2024-08-07T15:38:01.4650500+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,1537090261914402",
2024-08-07T15:38:01.4678360+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,749049045592507",
