// 02/08/2024 13.33.06
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T13:48:10.2863460+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,234097921967246",
2024-08-02T13:48:10.2882020+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,92714629068868",
2024-08-02T13:48:10.2907010+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,638913376267617",
2024-08-02T13:48:10.2940840+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2024-08-02T13:48:10.2952610+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-08-02T13:48:10.3082660+03:00,A30000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,7761942786701345",
2024-08-02T13:48:10.3870020+03:00,A70000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,4295146206079795",
2024-08-02T13:48:10.4067820+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,620505606812989",
2024-08-02T13:48:10.4087410+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-08-02T13:48:10.4098640+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,816855147662351",
2024-08-02T13:48:10.4121020+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,5706408530934585",
2024-08-02T13:48:10.4149660+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,638757902566179",
2024-08-02T13:48:10.4380580+03:00,A30000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-08-02T13:48:10.5209570+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,601942363656923",
2024-08-02T13:48:10.5224660+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,589825991055276",
2024-08-02T13:48:10.5240780+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,939573610693203",
2024-08-02T13:48:10.5265650+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-08-02T13:48:10.5290010+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,282407938672396",
2024-08-02T13:48:10.5633660+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-08-02T13:48:10.5966550+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"5,424156065963627",
2024-08-02T13:48:10.6448530+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,5714182216006485",
2024-08-02T13:48:10.6476180+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,5586799541932495",
2024-08-02T13:48:10.6492360+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,295146206079795",
2024-08-02T13:48:10.6522060+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,111223985234957",
2024-08-02T13:48:10.6555700+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,418020142812084",
2024-08-02T13:48:10.6664180+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,7916895602504288",
2024-08-02T13:48:10.6873790+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,835262917116979",
2024-08-02T13:48:10.7616420+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-08-02T13:48:10.7639990+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,221670601962723",
2024-08-02T13:48:10.7656170+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,730952223540755",
2024-08-02T13:48:10.7680160+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-08-02T13:48:10.7717740+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,166291819897402",
2024-08-02T13:48:10.7958090+03:00,A30000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1965050145508",
2024-08-02T13:48:10.8295360+03:00,A40000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,7119225592803755",
2024-08-02T13:48:10.8842360+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,166291819897402",
2024-08-02T13:48:10.8854070+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,252194744018997",
2024-08-02T13:48:10.8883040+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,5100589900852235",
2024-08-02T13:48:10.8893620+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,0800779483729293",
2024-08-02T13:48:10.8910290+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,135767677841127",
2024-08-02T13:48:10.9009690+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,396544411781686",
