// 02/07/2024 11.59.09
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-02T12:09:01.7942210+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,7616318392984684",
2024-07-02T12:09:01.8900350+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,780039608753096",
2024-07-02T12:09:01.9877070+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,810719224510809",
2024-07-02T12:09:02.0831850+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-07-02T12:09:02.1802130+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,706408530934585",
2024-07-02T12:09:02.2722110+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,994796919057086",
2024-07-02T12:09:02.3682610+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2024-07-02T12:09:02.4646510+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,4727770300716534",
2024-07-02T12:09:02.5596790+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,3074180523828804",
2024-07-02T12:09:02.6567040+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-07-02T12:09:02.7527070+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,5157284921324514",
2024-07-02T12:09:02.8475180+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-07-02T12:09:02.9419750+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2024-07-02T12:09:03.0369660+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,405281875404685",
2024-07-02T12:09:03.1320350+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2024-07-02T12:09:03.1349690+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,5402721847386216",
2024-07-02T12:09:03.2290090+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,405748296509",
2024-07-02T12:09:03.2309940+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,565126824747668",
2024-07-02T12:09:03.3234590+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,4540583132141498",
2024-07-02T12:09:03.3270470+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,964117303299373",
2024-07-02T12:09:03.4205710+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,6260196351587797",
2024-07-02T12:09:03.4255200+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-07-02T12:09:03.5209510+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,2518837966161214",
2024-07-02T12:09:03.5227080+03:00,A10000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,6445828783148455",
2024-07-02T12:09:03.6144460+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2024-07-02T12:09:03.6189390+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,5709518004963345",
2024-07-02T12:09:03.7129520+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,497320722677824",
2024-07-02T12:09:03.7158920+03:00,A10000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,454524734318464",
2024-07-02T12:09:03.8076140+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,9389517158874505",
2024-07-02T12:09:03.8111600+03:00,A10000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,1784081924990484",
2024-07-02T12:09:03.9047610+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,509592568980909",
