// 29/07/2024 13.31.50
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T13:46:13.6887970+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,5709518004963345",
2024-07-29T13:46:13.6899390+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,6258641614573416",
2024-07-29T13:46:13.6926860+03:00,A90000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2024-07-29T13:46:13.6971600+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,4787574795217582",
2024-07-29T13:46:13.7048930+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2024-07-29T13:46:13.8008320+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2024-07-29T13:46:13.8027450+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,705942109830271",
2024-07-29T13:46:13.8045280+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,6994952392758523",
2024-07-29T13:46:13.8117270+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,9203884727313847",
2024-07-29T13:46:13.8424850+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-29T13:46:13.9284810+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,7179030087304801",
2024-07-29T13:46:13.9302910+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,7547185476397354",
2024-07-29T13:46:13.9342940+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,8407769454627694",
2024-07-29T13:46:13.9353480+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,6998061866787286",
2024-07-29T13:46:13.9410540+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,3773592738198677",
2024-07-29T13:46:14.0479170+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,7485826244881929",
2024-07-29T13:46:14.0490430+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,4850488763747385",
2024-07-29T13:46:14.0501900+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-07-29T13:46:14.0517770+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,521708941582556",
2024-07-29T13:46:14.0630960+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,3528155812136975",
2024-07-29T13:46:14.1524390+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,9019807032767571",
2024-07-29T13:46:14.1548490+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,804116880254952",
2024-07-29T13:46:14.1568810+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,7853981633974483",
2024-07-29T13:46:14.1586230+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2024-07-29T13:46:14.1987640+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2024-07-29T13:46:14.2743990+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,8897088569736719",
2024-07-29T13:46:14.2772220+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,8222137023067037",
2024-07-29T13:46:14.2794950+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,2518837966161214",
2024-07-29T13:46:14.2824290+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2520392703175593",
2024-07-29T13:46:14.2878600+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2024-07-29T13:46:14.3892260+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,012427320004523",
2024-07-29T13:46:14.3907870+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,0983302441261191",
2024-07-29T13:46:14.3935680+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,749049045592507",
2024-07-29T13:46:14.3967360+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,700117134081604",
2024-07-29T13:46:14.4197240+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,8045833013592665",
2024-07-29T13:46:14.4227820+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,991573483779876",
2024-07-29T13:46:14.4657790+03:00,A30000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"2,0493983326152168",
2024-07-29T13:46:14.5208610+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,4848934026733007",
2024-07-29T13:46:14.5248440+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,9817477042468103",
2024-07-29T13:46:14.5262040+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,945243112740431",
2024-07-29T13:46:14.5345610+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,736466251886546",
2024-07-29T13:46:14.5578500+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,3129320807286708",
2024-07-29T13:46:14.5956950+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,1230294104337273",
2024-07-29T13:46:14.6530470+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-07-29T13:46:14.6563330+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,7240389318820226",
2024-07-29T13:46:14.6586470+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-07-29T13:46:14.6641440+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,1718058482431918",
2024-07-29T13:46:14.6681100+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,4911847995262812",
2024-07-29T13:46:14.6966680+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,2761165418194154",
2024-07-29T13:46:14.7756900+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,41126232485479",
2024-07-29T13:46:14.7780160+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,399612373357457",
2024-07-29T13:46:14.7799260+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,2270291566070749",
2024-07-29T13:46:14.7820810+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-07-29T13:46:14.7832280+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2024-07-29T13:46:14.7843840+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-07-29T13:46:14.7855660+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-29T13:46:14.7871710+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,5893595699509624",
2024-07-29T13:46:14.7888530+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,767767762450011",
2024-07-29T13:46:14.8861230+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,521553467881118",
2024-07-29T13:46:14.8882950+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,45483568172134",
2024-07-29T13:46:14.8894610+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,988505522204105",
2024-07-29T13:46:14.8908580+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2024-07-29T13:46:14.8922660+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,761165418194154",
2024-07-29T13:46:14.8941220+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,8162332528565992",
2024-07-29T13:46:14.8955090+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,4603497100671303",
2024-07-29T13:46:14.8977900+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,350524988145116",
2024-07-29T13:46:15.0038240+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-07-29T13:46:15.0049280+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,454369260617026",
2024-07-29T13:46:15.0059850+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,5284667595398505",
2024-07-29T13:46:15.0073750+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,705786636128833",
2024-07-29T13:46:15.0084980+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,9820586516496865",
2024-07-29T13:46:15.0103890+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,098485717827557",
2024-07-29T13:46:15.0119750+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"6,19728238305799",
2024-07-29T13:46:15.0141150+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,485515297479052",
2024-07-29T13:46:15.0664980+03:00,A20000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,09817477042468103",
2024-07-29T13:46:15.1225150+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,337786720737717",
2024-07-29T13:46:15.1257720+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2024-07-29T13:46:15.1277930+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2024-07-29T13:46:15.1289510+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,3130875544301088",
2024-07-29T13:46:15.1300870+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,994796919057086",
2024-07-29T13:46:15.1315110+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,39269908169872414",
2024-07-29T13:46:15.1340540+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,681864838328415",
2024-07-29T13:46:15.1537260+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,718524903536232",
2024-07-29T13:46:15.2379220+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2024-07-29T13:46:15.2391760+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,16566992509164924",
2024-07-29T13:46:15.2414550+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,2643111166206444",
2024-07-29T13:46:15.2425780+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,994796919057086",
2024-07-29T13:46:15.2439340+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-07-29T13:46:15.2450330+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,405281875404685",
2024-07-29T13:46:15.2470010+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,356194490192345",
2024-07-29T13:46:15.3016230+03:00,A20000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,117359908386499",
2024-07-29T13:46:15.3528170+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-07-29T13:46:15.3552410+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,2827188860752723",
2024-07-29T13:46:15.3569010+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"3,454524734318464",
2024-07-29T13:46:15.3584840+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,2701360923693108",
2024-07-29T13:46:15.3595870+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,362641360746763",
2024-07-29T13:46:15.3616800+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,154175447295755",
2024-07-29T13:46:15.3633110+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,319689898685965",
