// 30/07/2024 14.25.13
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T14:39:47.2593440+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2024-07-30T14:39:47.2637440+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-07-30T14:39:47.3105020+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,2210487071569704",
2024-07-30T14:39:47.3228150+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,847379289718626",
2024-07-30T14:39:47.3683420+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,497320722677824",
2024-07-30T14:39:47.3695300+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,215223731408304",
2024-07-30T14:39:47.3716020+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,804427827657828",
2024-07-30T14:39:47.3765280+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-07-30T14:39:47.3778990+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,533980787885641",
2024-07-30T14:39:47.3794440+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,362641360746763",
2024-07-30T14:39:47.3984770+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,2455923997631406",
2024-07-30T14:39:47.4814490+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,454369260617026",
2024-07-30T14:39:47.4847690+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,4296700943094176",
2024-07-30T14:39:47.4881310+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,7860200582032",
2024-07-30T14:39:47.4932260+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,184544115650591",
2024-07-30T14:39:47.4943280+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,565126824747668",
2024-07-30T14:39:47.4954500+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-07-30T14:39:47.5213870+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,2762720155208536",
2024-07-30T14:39:47.5962490+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,06182565261974",
2024-07-30T14:39:47.5992250+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,773748211900116",
2024-07-30T14:39:47.6006180+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,896466674930966",
2024-07-30T14:39:47.6020050+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-07-30T14:39:47.6052030+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,9142525495798421",
2024-07-30T14:39:47.6066680+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,4175537217077703",
