// 31/07/2024 14.33.01
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T14:47:45.2999830+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-31T14:47:45.3013710+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-07-31T14:47:45.3029410+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,767767762450011",
2024-07-31T14:47:45.3046940+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,7429131224409646",
2024-07-31T14:47:45.3077760+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,865787059173254",
2024-07-31T14:47:45.3988250+03:00,A40000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,540738605842936",
2024-07-31T14:47:45.4178920+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,9573594853420782",
2024-07-31T14:47:45.4201570+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,6941366846315",
2024-07-31T14:47:45.4216710+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2024-07-31T14:47:45.4251300+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,773592738198677",
2024-07-31T14:47:45.4758660+03:00,A90000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"0,22089323345553233",
2024-07-31T14:47:45.5290550+03:00,A60000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"6,105243535784852",
2024-07-31T14:47:45.5428680+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,5711072741977725",
2024-07-31T14:47:45.5439700+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,9082721001297376",
2024-07-31T14:47:45.5450420+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,418020142812084",
2024-07-31T14:47:45.5478250+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,214912784005428",
2024-07-31T14:47:45.5726130+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,991728957481315",
2024-07-31T14:47:45.5764740+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,25157284921324513",
2024-07-31T14:47:45.5918210+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,6933593161243098",
2024-07-31T14:47:45.6709490+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,301437602932776",
2024-07-31T14:47:45.6732980+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,5342917352885173",
2024-07-31T14:47:45.6750540+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,3440781175906977",
2024-07-31T14:47:45.6762280+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,9757672547967058",
2024-07-31T14:47:45.6801100+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,5522330836388308",
2024-07-31T14:47:45.6914210+03:00,A80000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,8045833013592665",
2024-07-31T14:47:45.7043440+03:00,A90000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2024-07-31T14:47:45.7830180+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,337786720737717",
2024-07-31T14:47:45.7854770+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,3316507975861747",
2024-07-31T14:47:45.7865340+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,190990986205009",
2024-07-31T14:47:45.7891900+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-07-31T14:47:45.7969840+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,522019888985432",
2024-07-31T14:47:45.8066800+03:00,A80000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2024-07-31T14:47:45.8261600+03:00,A90000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-31T14:47:45.9010770+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,448699758569798",
2024-07-31T14:47:45.9055460+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,5954954931025047",
2024-07-31T14:47:45.9078790+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,5402721847386216",
2024-07-31T14:47:45.9090110+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,5711072741977725",
2024-07-31T14:47:45.9167730+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,5709518004963345",
2024-07-31T14:47:45.9225000+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,976389149602458",
2024-07-31T14:47:46.0331180+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,6573211457222445",
2024-07-31T14:47:46.0342200+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,785864584501762",
2024-07-31T14:47:46.0366180+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,7857091108003242",
2024-07-31T14:47:46.0380040+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,8716120349219203",
2024-07-31T14:47:46.0429660+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,878214379177777",
2024-07-31T14:47:46.0548390+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,727884261964984",
2024-07-31T14:47:46.1447010+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,2517283229146832",
2024-07-31T14:47:46.1471410+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,786175531904639",
2024-07-31T14:47:46.1491920+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,859340188618835",
2024-07-31T14:47:46.1509450+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-07-31T14:47:46.1531710+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,847223816017188",
2024-07-31T14:47:46.2539830+03:00,A40000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,841398840268521",
2024-07-31T14:47:46.2633790+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,23378697456437",
2024-07-31T14:47:46.2672980+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2024-07-31T14:47:46.2684870+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,6998061866787286",
2024-07-31T14:47:46.2695470+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,964117303299373",
2024-07-31T14:47:46.2975160+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,4970097752749477",
