// 23/07/2024 11.53.28
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T12:06:51.6156510+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,6258641614573416",
2024-07-23T12:06:51.6170700+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2024-07-23T12:06:51.6330190+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,497320722677824",
2024-07-23T12:06:51.6379970+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-07-23T12:06:51.7212030+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,5832236467994196",
2024-07-23T12:06:51.7226450+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,835262917116979",
2024-07-23T12:06:51.7256390+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,1290098598838318",
2024-07-23T12:06:51.7291560+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-07-23T12:06:51.8198120+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,8897088569736719",
2024-07-23T12:06:51.8261710+03:00,A50000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2024-07-23T12:06:51.8283850+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-07-23T12:06:51.8882550+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,32520392703175593",
2024-07-23T12:06:51.8953260+03:00,A90000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,5460971604872883",
2024-07-23T12:06:51.9450410+03:00,A40000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-07-23T12:06:51.9559060+03:00,A50000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,1595340019401067",
2024-07-23T12:06:51.9578290+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2024-07-23T12:06:51.9768480+03:00,A10000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,3712233506683252",
2024-07-23T12:06:51.9824660+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-07-23T12:06:51.9862660+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,9756117810952678",
2024-07-23T12:06:52.0652370+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-07-23T12:06:52.0836640+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,448388811166921",
2024-07-23T12:06:52.0889950+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,270913460876501",
2024-07-23T12:06:52.0902560+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,8045833013592665",
2024-07-23T12:06:52.0918250+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,9208548938356986",
2024-07-23T12:06:52.0938150+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,6749515466696822",
2024-07-23T12:06:52.1044040+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,389786593824391",
2024-07-23T12:06:52.1089940+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2024-07-23T12:06:52.1904250+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2024-07-23T12:06:52.2075000+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,8897088569736719",
2024-07-23T12:06:52.2140850+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,6324665057131984",
2024-07-23T12:06:52.2170670+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-07-23T12:06:52.2185900+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,012582793705961",
2024-07-23T12:06:52.2215510+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2024-07-23T12:06:52.2226900+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2024-07-23T12:06:52.2241080+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,2761165418194154",
2024-07-23T12:06:52.2266320+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,368932757599744",
2024-07-23T12:06:52.2549080+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,878214379177777",
2024-07-23T12:06:52.2599910+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,2701360923693108",
2024-07-23T12:06:52.3331760+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,3190680038802134",
2024-07-23T12:06:52.3342630+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,8410878928656453",
2024-07-23T12:06:52.3358800+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,7301748550335652",
2024-07-23T12:06:52.3376590+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,976389149602458",
2024-07-23T12:06:52.3413100+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-07-23T12:06:52.3443840+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-23T12:06:52.4341330+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,521553467881118",
2024-07-23T12:06:52.4365470+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,129320807286708",
2024-07-23T12:06:52.4781180+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,4540583132141498",
2024-07-23T12:06:52.5053670+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,337631247036279",
2024-07-23T12:06:52.5110430+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,2761165418194154",
2024-07-23T12:06:52.5604550+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,902758071783947",
2024-07-23T12:06:52.5615410+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,0062913968529805",
2024-07-23T12:06:52.5653980+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,5585244804918115",
2024-07-23T12:06:52.5682400+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,902602598082509",
2024-07-23T12:06:52.6684650+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,693825737228624",
2024-07-23T12:06:52.6696280+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,8653206380689396",
2024-07-23T12:06:52.6728050+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,798447378207723",
2024-07-23T12:06:52.6740360+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,6017868899554855",
2024-07-23T12:06:52.7519520+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,14726215563702155",
2024-07-23T12:06:52.7805690+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,110757564130642",
2024-07-23T12:06:52.7826920+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-07-23T12:06:52.7955140+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,4325825821837508",
2024-07-23T12:06:52.8411860+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,5832236467994196",
2024-07-23T12:06:52.8875960+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,15339807878856412",
2024-07-23T12:06:52.8892790+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,890486225480862",
2024-07-23T12:06:52.8906660+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,055534255766759",
2024-07-23T12:06:52.8942450+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,6935147898257479",
2024-07-23T12:06:52.9880550+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,7429131224409646",
2024-07-23T12:06:52.9909570+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,607611865704152",
2024-07-23T12:06:53.0046790+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,6473398924877406",
2024-07-23T12:06:53.0078740+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,04357335686655",
2024-07-23T12:06:53.0903030+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,105243535784852",
2024-07-23T12:06:53.0928590+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,239456476611598",
2024-07-23T12:06:53.0964900+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,17794177139473438",
2024-07-23T12:06:53.1231750+03:00,A40000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"4,9394181369917645",
2024-07-23T12:06:53.1961860+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,6320000846088841",
2024-07-23T12:06:53.1976310+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,2212041808584084",
