// 02/08/2024 13.24.51
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T13:39:55.7073410+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2024-08-02T13:39:55.8063680+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,338253141842031",
2024-08-02T13:39:55.8074410+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2024-08-02T13:39:55.8104140+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,209554229361076",
2024-08-02T13:39:55.8121410+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,693670263527186",
2024-08-02T13:39:55.8146340+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,07976700097005335",
2024-08-02T13:39:55.8161200+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,712544454086128",
2024-08-02T13:39:55.8171660+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,20248546400090464",
2024-08-02T13:39:55.9138690+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2024-08-02T13:39:55.9149700+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2024-08-02T13:39:55.9168410+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,0,
2024-08-02T13:39:55.9189650+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,583690067903734",
2024-08-02T13:39:55.9200880+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,068427996875596",
2024-08-02T13:39:55.9214030+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,424156065963627",
2024-08-02T13:39:55.9229770+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,0925052683774528",
2024-08-02T13:39:56.0206290+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,964117303299373",
2024-08-02T13:39:56.0230260+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,215690152512618",
2024-08-02T13:39:56.0242440+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,135923151542564",
2024-08-02T13:39:56.0255800+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,6813984172241008",
2024-08-02T13:39:56.0267100+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,792000507653305",
2024-08-02T13:39:56.0288930+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,786175531904639",
2024-08-02T13:39:56.0302490+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,338253141842031",
2024-08-02T13:39:56.1281640+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,092971689481767",
2024-08-02T13:39:56.1293380+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,086835766330224",
2024-08-02T13:39:56.1304240+03:00,A30000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2024-08-02T13:39:56.1315780+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,240078371417351",
2024-08-02T13:39:56.1327050+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-08-02T13:39:56.1345060+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-08-02T13:39:56.1800520+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,4971652489763858",
2024-08-02T13:39:56.2413980+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,743224069843841",
2024-08-02T13:39:56.2425430+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,896622148632405",
2024-08-02T13:39:56.2446700+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,154175447295755",
2024-08-02T13:39:56.2468160+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,5280003384355365",
2024-08-02T13:39:56.2481940+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,344389064993574",
2024-08-02T13:39:56.2512380+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-08-02T13:39:56.3370170+03:00,A30000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-08-02T13:39:56.3613250+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,9696313316451632",
2024-08-02T13:39:56.3624380+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,816544200259475",
2024-08-02T13:39:56.3635740+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,553010452146021",
2024-08-02T13:39:56.3654580+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,786175531904639",
2024-08-02T13:39:56.3665630+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,583690067903734",
2024-08-02T13:39:56.3683430+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,908738521234052",
2024-08-02T13:39:56.3697560+03:00,A30000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-08-02T13:39:56.4657350+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,822991070813893",
2024-08-02T13:39:56.4688340+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,835262917116979",
2024-08-02T13:39:56.4699720+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,3198453723874035",
2024-08-02T13:39:56.4719820+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,890175278077986",
2024-08-02T13:39:56.4732230+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,755340442445488",
2024-08-02T13:39:56.4745690+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,841243366567084",
2024-08-02T13:39:56.4879870+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,9725438195194965",
2024-08-02T13:39:56.5772550+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-08-02T13:39:56.5783580+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,786175531904639",
2024-08-02T13:39:56.5794590+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,608078286808466",
2024-08-02T13:39:56.5845020+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,313709449235861",
