// 08/08/2024 18.20.39
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T18:36:44.3138540+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,9819031779482483",
2024-08-08T18:36:44.3386870+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,635845414691846",
2024-08-08T18:36:44.3414580+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-08-08T18:36:44.4754130+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-08-08T18:36:44.4777300+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,816544200259475",
2024-08-08T18:36:44.4901370+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,703340569358814",
2024-08-08T18:36:44.6301450+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,8653206380689396",
2024-08-08T18:36:44.6342560+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2024-08-08T18:36:44.6452970+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,9206994201342606",
2024-08-08T18:36:44.7429280+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,0799224746714913",
2024-08-08T18:36:44.7585620+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,8960002538266525",
2024-08-08T18:36:44.7624870+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,5036121195308043",
2024-08-08T18:36:44.7760250+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,28838838812250056",
2024-08-08T18:36:44.9177380+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,067806102069844",
