// 02/07/2024 11.30.20
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-02T11:40:11.8517730+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-07-02T11:40:11.9467590+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"4,9394181369917645",
2024-07-02T11:40:11.9635060+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,227651051412827",
2024-07-02T11:40:12.0368320+03:00,A10000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"4,9394181369917645",
2024-07-02T11:40:12.0689920+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,147884050442774",
2024-07-02T11:40:12.1518240+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"4,9823695990525625",
2024-07-02T11:40:12.1822510+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,172427743048944",
2024-07-02T11:40:12.2503880+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-07-02T11:40:12.2955370+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2024-07-02T11:40:12.3892400+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,921165841238575",
2024-07-02T11:40:12.4867250+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,055378782065321",
2024-07-02T11:40:12.5831460+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,5709518004963345",
2024-07-02T11:40:12.6833000+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,147884050442774",
2024-07-02T11:40:12.6932020+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,9911070626755623",
2024-07-02T11:40:12.7821820+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,8102528034064944",
2024-07-02T11:40:12.7832970+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,988660995905543",
2024-07-02T11:40:12.8794040+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,8714565612204823",
2024-07-02T11:40:12.9749170+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,6140587362585705",
2024-07-02T11:40:13.0719280+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2024-07-02T11:40:13.1584360+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,2333205534600555",
2024-07-02T11:40:13.1769830+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2024-07-02T11:40:13.1880260+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,5186409800067848",
2024-07-02T11:40:13.2746810+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,706408530934585",
2024-07-02T11:40:13.2774620+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2024-07-02T11:40:13.3690970+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,7485826244881929",
2024-07-02T11:40:13.3730220+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2024-07-02T11:40:13.4671070+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,8223691760081417",
2024-07-02T11:40:13.4701310+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,675262494072558",
2024-07-02T11:40:13.5646100+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,8716120349219203",
2024-07-02T11:40:13.5668370+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,509592568980909",
2024-07-02T11:40:13.6612510+03:00,A10000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,9575149590435164",
2024-07-02T11:40:13.6648260+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,662990647769473",
2024-07-02T11:40:13.7577260+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,086213871524472",
2024-07-02T11:40:13.7621320+03:00,A10000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,9513790358919736",
2024-07-02T11:40:13.8563080+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2024-07-02T11:40:13.8583240+03:00,A10000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,399145952253143",
2024-07-02T11:40:13.9535930+03:00,A10000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,748738098189631",
2024-07-02T11:40:13.9581980+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,6749515466696822",
2024-07-02T11:40:14.0538180+03:00,A10000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-07-02T11:40:14.0558110+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,914874444385594",
2024-07-02T11:40:14.1515450+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,466641106920111",
2024-07-02T11:40:14.1526880+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,865787059173254",
2024-07-02T11:40:14.2461390+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,356194490192345",
