// 31/07/2024 14.40.15
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T14:55:00.0676400+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,067961575771282",
2024-07-31T14:55:00.0703640+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,28225246497095796",
2024-07-31T14:55:00.0723340+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,2520392703175593",
2024-07-31T14:55:00.1698060+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,0372819600135696",
2024-07-31T14:55:00.1709430+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,1354567304382504",
2024-07-31T14:55:00.1830180+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,13192234775816514",
2024-07-31T14:55:00.2748760+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,141592653589793",
2024-07-31T14:55:00.2765460+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-31T14:55:00.2832730+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,273981422452272",
2024-07-31T14:55:00.3765130+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-07-31T14:55:00.3789390+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,1906800388021335",
2024-07-31T14:55:00.3893550+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,151262959421421",
2024-07-31T14:55:00.4758250+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,7429131224409646",
