// 24/07/2024 9.15.24
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T09:28:56.7607290+03:00,A30000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,5585244804918115",
2024-07-24T09:28:56.7623320+03:00,A50000000000000000000000,,1,-49,"865,7",Speedwayr-15-32-c2,"3,9576704327449543",
2024-07-24T09:28:56.7637290+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,313243028131547",
2024-07-24T09:28:56.7677910+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-07-24T09:28:56.7700360+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,105088062083414",
2024-07-24T09:28:56.7739600+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,4542137869155878",
2024-07-24T09:28:56.7751020+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2024-07-24T09:28:56.8347460+03:00,A70000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-24T09:28:56.8829860+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,043728830567988",
2024-07-24T09:28:56.8844420+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,41126232485479",
2024-07-24T09:28:56.8857540+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2024-07-24T09:28:56.8880270+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,4358060174609601",
2024-07-24T09:28:56.8899910+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,337786720737717",
2024-07-24T09:28:56.8911050+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,098952138931871",
2024-07-24T09:28:56.8924720+03:00,A50000000000000000000000,,1,"-49,5","865,7",Speedwayr-15-32-c2,"3,933126740138784",
2024-07-24T09:28:56.9436680+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,4051264017032472",
2024-07-24T09:28:57.0038350+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,4603497100671303",
2024-07-24T09:28:57.0055690+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,1598449493429825",
2024-07-24T09:28:57.0066690+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-07-24T09:28:57.0082710+03:00,A50000000000000000000000,,1,"-49,5","865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-07-24T09:28:57.0103770+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,963961829597935",
2024-07-24T09:28:57.0114910+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,5707963267948966",
2024-07-24T09:28:57.0164490+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,246214294568893",
2024-07-24T09:28:57.0725530+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,368310862793992",
2024-07-24T09:28:57.1194010+03:00,A50000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-07-24T09:28:57.1205360+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,184388641949153",
2024-07-24T09:28:57.1259850+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,3744467859455345",
2024-07-24T09:28:57.1271150+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2024-07-24T09:28:57.1282230+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,5707963267948966",
2024-07-24T09:28:57.1294380+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,988505522204105",
2024-07-24T09:28:57.1305520+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,399612373357457",
2024-07-24T09:28:57.2869540+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2024-07-24T09:28:57.3114200+03:00,A50000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"3,9392626632903265",
2024-07-24T09:28:57.3129050+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,3928545554001621",
2024-07-24T09:28:57.3158090+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,6198837120072371",
2024-07-24T09:28:57.3170090+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-07-24T09:28:57.3181100+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-07-24T09:28:57.3209930+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,2518837966161214",
2024-07-24T09:28:57.3221080+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,105088062083414",
2024-07-24T09:28:57.4210520+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,36846633649543",
2024-07-24T09:28:57.4235200+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,4358060174609601",
2024-07-24T09:28:57.4257090+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,705786636128833",
2024-07-24T09:28:57.4270520+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,056000676871073",
2024-07-24T09:28:57.4284440+03:00,A50000000000000000000000,,1,"-49,5","865,7",Speedwayr-15-32-c2,"3,859495662320273",
2024-07-24T09:28:57.4295900+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,436427912266712",
2024-07-24T09:28:57.4313750+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,423534171157875",
