// 24/07/2024 16.16.01
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T16:29:36.1975130+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,546719055293041",
2024-07-24T16:29:36.3192650+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-24T16:29:36.3209160+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,000621894805752",
2024-07-24T16:29:36.3219750+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,521708941582556",
2024-07-24T16:29:36.3235880+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,9392626632903265",
2024-07-24T16:29:36.3254840+03:00,A50000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"3,454524734318464",
2024-07-24T16:29:36.3291890+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,516039439535327",
2024-07-24T16:29:36.3309360+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,0064468705544187",
2024-07-24T16:29:36.4318620+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,846912868614312",
2024-07-24T16:29:36.4330880+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,147884050442774",
2024-07-24T16:29:36.4344100+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,503767593232243",
2024-07-24T16:29:36.4358790+03:00,A50000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"3,399301425954581",
2024-07-24T16:29:36.4374500+03:00,A60000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,8837284075235674",
2024-07-24T16:29:36.4419270+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,214912784005428",
2024-07-24T16:29:36.4430840+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,865631585471816",
2024-07-24T16:29:36.5460620+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,8039614065535141",
2024-07-24T16:29:36.5487720+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,411417798556228",
2024-07-24T16:29:36.5505760+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"3,429981041712294",
2024-07-24T16:29:36.5516790+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,6570101983193686",
2024-07-24T16:29:36.5528340+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,436427912266712",
2024-07-24T16:29:36.5541910+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,350058567040802",
2024-07-24T16:29:36.5553300+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,4362724385652745",
2024-07-24T16:29:36.6741020+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"3,3379421944391554",
2024-07-24T16:29:36.6751900+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,749049045592507",
2024-07-24T16:29:36.6765540+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,3011266555298997",
2024-07-24T16:29:36.6779290+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,5278448647340985",
2024-07-24T16:29:36.6808110+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,3379421944391554",
2024-07-24T16:29:36.6830610+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,246058820867455",
2024-07-24T16:29:36.6849720+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,6448938257177215",
2024-07-24T16:29:36.7897950+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,289010282928253",
2024-07-24T16:29:36.7925050+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,1231848841351653",
2024-07-24T16:29:36.7940740+03:00,A20000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"1,4358060174609601",
2024-07-24T16:29:36.7951200+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,9944859716542096",
