// 01/08/2024 10.22.03
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-01T10:36:55.4277780+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,073942025221387",
2024-08-01T10:36:55.4880780+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,8716120349219203",
2024-08-01T10:36:55.4895770+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,1968159619536762",
2024-08-01T10:36:55.4915260+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,012582793705961",
2024-08-01T10:36:55.5147920+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-08-01T10:36:55.5923280+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,2520392703175593",
2024-08-01T10:36:55.6013600+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,0371264863121317",
2024-08-01T10:36:55.6025170+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,478912953223196",
2024-08-01T10:36:55.6385640+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-08-01T10:36:55.6818000+03:00,A50000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,012582793705961",
2024-08-01T10:36:55.7248920+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,8837284075235674",
2024-08-01T10:36:55.7295610+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,3624858870453256",
2024-08-01T10:36:55.7310170+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,5893595699509624",
2024-08-01T10:36:55.8368630+03:00,A50000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,8407769454627694",
2024-08-01T10:36:55.8503360+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,9389517158874505",
2024-08-01T10:36:55.8534550+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,509592568980909",
2024-08-01T10:36:55.8547930+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,399301425954581",
2024-08-01T10:36:55.8726410+03:00,A50000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,957825906446392",
2024-08-01T10:36:55.9146820+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,006757817957295",
2024-08-01T10:36:55.9630840+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,9694758579437253",
2024-08-01T10:36:55.9644470+03:00,A50000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,847379289718626",
2024-08-01T10:36:55.9682490+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,06182565261974",
2024-08-01T10:36:55.9695910+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2024-08-01T10:36:55.9716960+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,945087639038993",
2024-08-01T10:36:56.0786130+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,0,
2024-08-01T10:36:56.0855500+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,9512235621905356",
2024-08-01T10:36:56.0892920+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,1353012567368124",
2024-08-01T10:36:56.0904370+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,0925052683774528",
2024-08-01T10:36:56.0917370+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,4848934026733007",
2024-08-01T10:36:56.1024180+03:00,A50000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,329049257114717",
2024-08-01T10:36:56.1460810+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,7853981633974483",
2024-08-01T10:36:56.2014260+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,1537090261914402",
2024-08-01T10:36:56.2033540+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,2581751934691017",
2024-08-01T10:36:56.2057810+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,73693267299086",
2024-08-01T10:36:56.2073090+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,3623304133438876",
2024-08-01T10:36:56.2187340+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,760854470791278",
2024-08-01T10:36:56.2758020+03:00,A50000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"2,067806102069844",
2024-08-01T10:36:56.3243230+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2024-08-01T10:36:56.3265500+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,2334760271614935",
2024-08-01T10:36:56.3276490+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-08-01T10:36:56.3294750+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,141592653589793",
2024-08-01T10:36:56.3317920+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-08-01T10:36:56.3702690+03:00,A50000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,9880391010997909",
2024-08-01T10:36:56.4248520+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,47937937432751",
2024-08-01T10:36:56.4520990+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,1290098598838318",
2024-08-01T10:36:56.4543540+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,2578642460662257",
2024-08-01T10:36:56.4558410+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,8838838812250054",
2024-08-01T10:36:56.4569800+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,1659808724945253",
2024-08-01T10:36:56.4581060+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,932815792735908",
2024-08-01T10:36:56.4596590+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,074097498922825",
2024-08-01T10:36:56.4683690+03:00,A50000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,012582793705961",
2024-08-01T10:36:56.5592930+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,761009944492716",
2024-08-01T10:36:56.5606700+03:00,A50000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,73693267299086",
2024-08-01T10:36:56.5620100+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,2517283229146832",
2024-08-01T10:36:56.5654350+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,9513790358919736",
2024-08-01T10:36:56.5670890+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,761320891895592",
2024-08-01T10:36:56.5685450+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,098485717827557",
2024-08-01T10:36:56.5697010+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-08-01T10:36:56.6658270+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,9880391010997909",
2024-08-01T10:36:56.6672000+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,147728576741336",
2024-08-01T10:36:56.6704220+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,9144080232812801",
2024-08-01T10:36:56.6716070+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,043728830567988",
2024-08-01T10:36:56.6727450+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,6751070203711202",
2024-08-01T10:36:56.6750350+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,957825906446392",
2024-08-01T10:36:56.6905370+03:00,A50000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,880660445947796",
2024-08-01T10:36:56.6983400+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2024-08-01T10:36:56.7840090+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,509437095279471",
2024-08-01T10:36:56.7852010+03:00,A50000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,822835597112456",
2024-08-01T10:36:56.7862870+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,773592738198677",
2024-08-01T10:36:56.7878980+03:00,A40000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,1230294104337273",
2024-08-01T10:36:56.7909610+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,945087639038993",
2024-08-01T10:36:56.7921870+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-08-01T10:36:56.7940900+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,773437264497239",
2024-08-01T10:36:56.7957430+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-08-01T10:36:56.8931730+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,111223985234957",
2024-08-01T10:36:56.8961190+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,055534255766759",
2024-08-01T10:36:56.8972310+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2024-08-01T10:36:56.8988810+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,380738182798515",
2024-08-01T10:36:56.9002370+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,9697868053466014",
2024-08-01T10:36:56.9016070+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,3009711818284617",
2024-08-01T10:36:56.9534890+03:00,A50000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,0682725231741586",
2024-08-01T10:36:57.0096150+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2024-08-01T10:36:57.0107430+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,7978254834019713",
2024-08-01T10:36:57.0121150+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,7120780329818137",
2024-08-01T10:36:57.0131600+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,227184630308513",
2024-08-01T10:36:57.0145750+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-08-01T10:36:57.0181360+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,767301341345697",
2024-08-01T10:36:57.0300400+03:00,A50000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,102020100507643",
2024-08-01T10:36:57.1239610+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,47860200582032003",
2024-08-01T10:36:57.1259560+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,8407769454627694",
2024-08-01T10:36:57.1272810+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,60776733940559",
2024-08-01T10:36:57.1284090+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,834796496012665",
2024-08-01T10:36:57.1299800+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,6505633277649499",
2024-08-01T10:36:57.1649670+03:00,A30000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"2,110757564130642",
2024-08-01T10:36:57.1885820+03:00,A50000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2024-08-01T10:36:57.2475290+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,773437264497239",
2024-08-01T10:36:57.2505160+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,945709533844745",
