// 30/07/2024 14.44.31
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T14:59:05.9714580+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,0250101137104846",
2024-07-30T14:59:05.9977100+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"4,485359823777615",
2024-07-30T14:59:06.0333060+03:00,A70000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-07-30T14:59:06.0626070+03:00,A60000000000000000000000,,1,-79,"865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-07-30T14:59:06.0974190+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,2459033471660166",
2024-07-30T14:59:06.1305330+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,2885438618239387",
2024-07-30T14:59:06.1650990+03:00,A70000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"1,902136176978195",
2024-07-30T14:59:06.1954540+03:00,A60000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"3,6999616603801666",
2024-07-30T14:59:06.2222360+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,2520392703175593",
2024-07-30T14:59:06.2637140+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-07-30T14:59:06.2963360+03:00,A70000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"1,748738098189631",
2024-07-30T14:59:06.3529670+03:00,A60000000000000000000000,,1,-79,"865,7",Speedwayr-15-32-c2,"0,521553467881118",
2024-07-30T14:59:06.3647440+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,098641191528995",
2024-07-30T14:59:06.4126390+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"1,2885438618239387",
2024-07-30T14:59:06.4261100+03:00,A70000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"4,853515212870168",
2024-07-30T14:59:06.4785990+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,153864499892878",
2024-07-30T14:59:06.5149640+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2024-07-30T14:59:06.5902280+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-07-30T14:59:06.6092970+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2024-07-30T14:59:06.6918490+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,9823695990525625",
2024-07-30T14:59:06.7902000+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,540738605842936",
2024-07-30T14:59:06.8875930+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,2459033471660166",
2024-07-30T14:59:06.8887450+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,270913460876501",
2024-07-30T14:59:06.8905020+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,896466674930966",
2024-07-30T14:59:06.8916010+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2024-07-30T14:59:06.9848010+03:00,A40000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"4,884194828627882",
2024-07-30T14:59:06.9941450+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,2397674240144743",
2024-07-30T14:59:06.9963510+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-30T14:59:06.9990000+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,1903690913992575",
2024-07-30T14:59:07.0001150+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,896622148632405",
2024-07-30T14:59:07.0254210+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-07-30T14:59:07.0976010+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,81056375080937",
2024-07-30T14:59:07.1005260+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,4848934026733007",
2024-07-30T14:59:07.1027520+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,3072625786814425",
2024-07-30T14:59:07.1040190+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,669437518323892",
2024-07-30T14:59:07.1060130+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,215690152512618",
2024-07-30T14:59:07.1589450+03:00,A50000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,240233845118788",
2024-07-30T14:59:07.2051510+03:00,A50000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,767456815047135",
2024-07-30T14:59:07.2071110+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-30T14:59:07.2092410+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,5895150436524004",
2024-07-30T14:59:07.2105690+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,6812429435226628",
2024-07-30T14:59:07.2121770+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-07-30T14:59:07.2141300+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,700117134081604",
