// 30/07/2024 11.21.25
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T11:35:58.0694000+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,607611865704152",
2024-07-30T11:35:58.0731540+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,82252464970958",
2024-07-30T11:35:58.0751400+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-07-30T11:35:58.0768460+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,393476450205914",
2024-07-30T11:35:58.1021980+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,973321188026687",
2024-07-30T11:35:58.1050260+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,988350048502667",
2024-07-30T11:35:58.1172510+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,28225246497095796",
2024-07-30T11:35:58.2209710+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,663146121470911",
2024-07-30T11:35:58.2220540+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,509437095279471",
2024-07-30T11:35:58.2263120+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,6568547246179306",
2024-07-30T11:35:58.2324190+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,154175447295755",
2024-07-30T11:35:58.2494850+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,432893529586627",
2024-07-30T11:35:58.2519790+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,7455146629124216",
2024-07-30T11:35:58.2979680+03:00,A20000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,4356505437595221",
2024-07-30T11:35:58.3040000+03:00,A90000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,780039608753096",
2024-07-30T11:35:58.3628460+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,5036121195308043",
2024-07-30T11:35:58.3659440+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2024-07-30T11:35:58.3685960+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,748738098189631",
2024-07-30T11:35:58.3866410+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2024-07-30T11:35:58.3897350+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,8223691760081417",
2024-07-30T11:35:58.3931570+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,0991076126333095",
2024-07-30T11:35:58.3956870+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,5062136600022615",
2024-07-30T11:35:58.5114640+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,086213871524472",
2024-07-30T11:35:58.5134960+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,350058567040802",
2024-07-30T11:35:58.5146320+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,098485717827557",
2024-07-30T11:35:58.5329650+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2024-07-30T11:35:58.5346060+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,8467573949128739",
2024-07-30T11:35:58.5385560+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2024-07-30T11:35:58.6462790+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,693670263527186",
2024-07-30T11:35:58.6519530+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2024-07-30T11:35:58.6657230+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,988505522204105",
2024-07-30T11:35:58.6751060+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,568350260024878",
2024-07-30T11:35:58.6784150+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,298369641357005",
2024-07-30T11:35:58.7842760+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,8100973297050567",
2024-07-30T11:35:58.7980160+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,632621979414636",
2024-07-30T11:35:58.8258150+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,144816088867002",
2024-07-30T11:35:58.8306650+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-30T11:35:58.8767250+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,607611865704152",
2024-07-30T11:35:58.9323570+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,11658253987930872",
2024-07-30T11:35:58.9520390+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,0492428589137786",
