// 26/07/2024 14.49.57
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T15:03:52.2058490+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-07-26T15:03:52.2069880+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,5399612373357456",
2024-07-26T15:03:52.3169340+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,479068426924634",
2024-07-26T15:03:52.3189160+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,730952223540755",
2024-07-26T15:03:52.3226400+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,055689729468197",
2024-07-26T15:03:52.3243350+03:00,A30000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2024-07-26T15:03:52.3254710+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-26T15:03:52.3271610+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,681709364626977",
2024-07-26T15:03:52.3282620+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,9022916506796332",
2024-07-26T15:03:52.3298820+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2024-07-26T15:03:52.5805830+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,9697868053466014",
2024-07-26T15:03:52.5836080+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,798447378207723",
2024-07-26T15:03:52.5858780+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-07-26T15:03:52.5871010+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"2,3316507975861747",
2024-07-26T15:03:52.5883990+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,1905245651006955",
2024-07-26T15:03:52.5905500+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,068427996875596",
2024-07-26T15:03:52.5928870+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,2397674240144743",
