// 30/07/2024 11.27.25
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T11:41:58.0789050+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,6321555583103222",
2024-07-30T11:41:58.0800200+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,17273869045182",
2024-07-30T11:41:58.0921720+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,6448938257177215",
2024-07-30T11:41:58.0999060+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,6323110320117604",
2024-07-30T11:41:58.1229200+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,086213871524472",
2024-07-30T11:41:58.1268000+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,200039397230886",
2024-07-30T11:41:58.1322550+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,2701360923693108",
2024-07-30T11:41:58.2553260+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,552388557340269",
2024-07-30T11:41:58.2700040+03:00,A50000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,466641106920111",
2024-07-30T11:41:58.2729860+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,509903516383785",
2024-07-30T11:41:58.2847670+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,17794177139473438",
2024-07-30T11:41:58.3092910+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,2425244381873692",
2024-07-30T11:41:58.3164900+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,638913376267617",
2024-07-30T11:41:58.3193810+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2024-07-30T11:41:58.4451350+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,6751070203711202",
2024-07-30T11:41:58.4479730+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,2027964114037806",
2024-07-30T11:41:58.4536470+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,2463697682703305",
2024-07-30T11:41:58.4776610+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,9050486648525283",
2024-07-30T11:41:58.4799110+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,295146206079795",
2024-07-30T11:41:58.4856750+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"6,0991076126333095",
2024-07-30T11:41:58.6107170+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,4787574795217582",
2024-07-30T11:41:58.6121460+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,6996507129772904",
2024-07-30T11:41:58.6266550+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-07-30T11:41:58.6324000+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,371378824369763",
2024-07-30T11:41:58.6363150+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,4327380558851888",
