// 26/07/2024 14.39.05
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T14:52:59.8362360+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,834951969714103",
2024-07-26T14:52:59.8373530+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,841243366567084",
2024-07-26T14:52:59.8389410+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,116893487282185",
2024-07-26T14:52:59.8899360+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2024-07-26T14:52:59.9373250+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,448699758569798",
2024-07-26T14:53:00.0394800+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,4542137869155878",
2024-07-26T14:53:00.1174250+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,7981364308048478",
2024-07-26T14:53:00.1204040+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,331961744989051",
2024-07-26T14:53:00.1214900+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,399145952253143",
2024-07-26T14:53:00.1226500+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,865787059173254",
2024-07-26T14:53:00.1252990+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"2,5280003384355365",
2024-07-26T14:53:00.1301980+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,859495662320273",
2024-07-26T14:53:00.1321200+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,620505606812989",
2024-07-26T14:53:00.2315120+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,718213956133356",
2024-07-26T14:53:00.2339560+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,884194828627882",
2024-07-26T14:53:00.2387240+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,325514874434632",
2024-07-26T14:53:00.2402710+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-07-26T14:53:00.2416780+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,405592822807561",
2024-07-26T14:53:00.2433320+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,675573441475434",
2024-07-26T14:53:00.2447210+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,730952223540755",
2024-07-26T14:53:00.4878380+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,25833066717054",
2024-07-26T14:53:00.4890220+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,313398501832985",
2024-07-26T14:53:00.4901510+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,6200391857086753",
2024-07-26T14:53:00.4912810+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,448544284868359",
2024-07-26T14:53:00.4929080+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,804427827657828",
2024-07-26T14:53:00.5043620+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,141903600992669",
2024-07-26T14:53:00.5093600+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,976389149602458",
2024-07-26T14:53:00.6096630+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,147884050442774",
2024-07-26T14:53:00.6119470+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-07-26T14:53:00.6133170+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-07-26T14:53:00.6147220+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-07-26T14:53:00.6165240+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-07-26T14:53:00.6189520+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,638913376267617",
2024-07-26T14:53:00.6237750+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,424156065963627",
2024-07-26T14:53:00.8675400+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,184699589352029",
2024-07-26T14:53:00.8689040+03:00,A70000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,7241944055834606",
2024-07-26T14:53:00.8699940+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-07-26T14:53:00.8725170+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,6386024288647407",
2024-07-26T14:53:00.8745070+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,12916533358527",
2024-07-26T14:53:00.9148330+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,387185053352934",
2024-07-26T14:53:01.1177490+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,270913460876501",
2024-07-26T14:53:01.1266290+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,7424467013366504",
