// 26/07/2024 11.20.08
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-26T11:34:01.6308860+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,172427743048944",
2024-07-26T11:34:01.6308860+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,172427743048944",
2024-07-26T11:34:01.6308860+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,172427743048944",
2024-07-26T11:34:01.6308860+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,172427743048944",
2024-07-26T11:34:01.6330300+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-07-26T11:34:01.6330300+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-07-26T11:34:01.6330300+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-07-26T11:34:01.6330300+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-07-26T11:34:01.6354820+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,792311455056181",
2024-07-26T11:34:01.6354820+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,792311455056181",
2024-07-26T11:34:01.6354820+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,792311455056181",
2024-07-26T11:34:01.6354820+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,792311455056181",
2024-07-26T11:34:01.6372450+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-07-26T11:34:01.6372450+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-07-26T11:34:01.6372450+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-07-26T11:34:01.6372450+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-07-26T11:34:01.6389470+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-07-26T11:34:01.6389470+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-07-26T11:34:01.6389470+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-07-26T11:34:01.6389470+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-07-26T11:34:01.7311860+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-07-26T11:34:01.7311860+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-07-26T11:34:01.7311860+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-07-26T11:34:01.7311860+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-07-26T11:34:01.7325620+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,902447124381071",
2024-07-26T11:34:01.7325620+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,902447124381071",
2024-07-26T11:34:01.7325620+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,902447124381071",
2024-07-26T11:34:01.7325620+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,902447124381071",
2024-07-26T11:34:01.7362080+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-07-26T11:34:01.7362080+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-07-26T11:34:01.7362080+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-07-26T11:34:01.7362080+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-07-26T11:34:01.7373020+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-07-26T11:34:01.7373020+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-07-26T11:34:01.7373020+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-07-26T11:34:01.7373020+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-07-26T11:34:01.7391720+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-26T11:34:01.7391720+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-26T11:34:01.7391720+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-26T11:34:01.7391720+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-26T11:34:01.9929710+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-07-26T11:34:01.9929710+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-07-26T11:34:01.9929710+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-07-26T11:34:01.9929710+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-07-26T11:34:01.9947440+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,4970097752749477",
2024-07-26T11:34:01.9947440+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,4970097752749477",
2024-07-26T11:34:01.9947440+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,4970097752749477",
2024-07-26T11:34:01.9947440+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,4970097752749477",
2024-07-26T11:34:01.9960600+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-07-26T11:34:01.9960600+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-07-26T11:34:01.9960600+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-07-26T11:34:01.9960600+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-07-26T11:34:01.9987700+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,859495662320273",
2024-07-26T11:34:01.9987700+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,859495662320273",
2024-07-26T11:34:01.9987700+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,859495662320273",
2024-07-26T11:34:01.9987700+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,859495662320273",
2024-07-26T11:34:02.0010880+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-26T11:34:02.0010880+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-26T11:34:02.0010880+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-26T11:34:02.0010880+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,810408277107933",
2024-07-26T11:34:02.0918190+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2024-07-26T11:34:02.0918190+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2024-07-26T11:34:02.0918190+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,6013204688511713",
