// 23/07/2024 10.59.53
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T11:13:16.6758450+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,798447378207723",
2024-07-23T11:13:16.6784740+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,8714565612204823",
2024-07-23T11:13:16.6801430+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,2764274892222915",
2024-07-23T11:13:16.6817630+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-07-23T11:13:16.6836960+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-07-23T11:13:16.6850240+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,6321555583103222",
2024-07-23T11:13:16.7804870+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,602097837358362",
2024-07-23T11:13:16.7818540+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,7303303287350031",
2024-07-23T11:13:16.7831700+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,270291566070749",
2024-07-23T11:13:16.7850140+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,5278448647340985",
2024-07-23T11:13:16.7874420+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,080544369477243",
2024-07-23T11:13:16.7885440+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2024-07-23T11:13:16.8835620+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,803805932852076",
2024-07-23T11:13:16.8851790+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,804116880254952",
2024-07-23T11:13:16.8863230+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,5284667595398505",
2024-07-23T11:13:16.8889840+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-07-23T11:13:16.8901660+03:00,A70000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,086213871524472",
2024-07-23T11:13:16.8923290+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,105088062083414",
2024-07-23T11:13:16.9839620+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2024-07-23T11:13:16.9874130+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,921010367537137",
2024-07-23T11:13:16.9893690+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,822835597112456",
2024-07-23T11:13:16.9915010+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,534602682691394",
2024-07-23T11:13:16.9930070+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"6,154330920997192",
2024-07-23T11:13:16.9960700+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,9634954084936207",
2024-07-23T11:13:16.9972220+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,380893656499953",
2024-07-23T11:13:17.0880420+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-07-23T11:13:17.0893030+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
2024-07-23T11:13:17.0906160+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,724816300389213",
2024-07-23T11:13:17.0919440+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-07-23T11:13:17.0953770+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,921010367537137",
2024-07-23T11:13:17.0964510+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,534447208989955",
2024-07-23T11:13:17.1900990+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,552854978444583",
2024-07-23T11:13:17.1911750+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,5832236467994196",
2024-07-23T11:13:17.1926090+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,3198453723874035",
2024-07-23T11:13:17.1948930+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,742757648739526",
2024-07-23T11:13:17.1965440+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,6447383520162835",
2024-07-23T11:13:17.2001210+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,841243366567084",
2024-07-23T11:13:17.2227710+03:00,A80000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-07-23T11:13:17.2982820+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,018407769454627694",
2024-07-23T11:13:17.3005100+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,9822141253511245",
2024-07-23T11:13:17.3021670+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"3,067961575771282",
2024-07-23T11:13:17.3032950+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-07-23T11:13:17.3044670+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2024-07-23T11:13:17.3055910+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,810719224510809",
2024-07-23T11:13:17.3068230+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,522175362686871",
2024-07-23T11:13:17.3985330+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,1595340019401067",
2024-07-23T11:13:17.3999040+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-07-23T11:13:17.4023160+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,834951969714103",
2024-07-23T11:13:17.4045140+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2024-07-23T11:13:17.4073790+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,522019888985432",
2024-07-23T11:13:17.4961180+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2024-07-23T11:13:17.5124170+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2024-07-23T11:13:17.5141780+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,184544115650591",
2024-07-23T11:13:17.5152240+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,608233760509904",
2024-07-23T11:13:17.5171020+03:00,A90000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,0062913968529805",
2024-07-23T11:13:17.5197690+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,736621725587984",
2024-07-23T11:13:17.5214680+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,277049384028044",
2024-07-23T11:13:17.5230980+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,47937937432751",
2024-07-23T11:13:17.6150370+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,2336315008629315",
2024-07-23T11:13:17.6161250+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,448388811166921",
2024-07-23T11:13:17.6175310+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2024-07-23T11:13:17.6199290+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,565282298449106",
2024-07-23T11:13:17.6215860+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,607456392002714",
2024-07-23T11:13:17.6249830+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,4542137869155878",
2024-07-23T11:13:17.6269240+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,6754179677739964",
2024-07-23T11:13:17.6845230+03:00,A40000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2024-07-23T11:13:17.7392020+03:00,A70000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-07-23T11:13:17.7403430+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,9518454569962875",
2024-07-23T11:13:17.7429970+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,822680123411018",
2024-07-23T11:13:17.7443380+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,4051264017032472",
2024-07-23T11:13:17.7454160+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,17794177139473438",
2024-07-23T11:13:17.7470600+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-07-23T11:13:17.7485630+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-07-23T11:13:17.7617370+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,316777410811632",
2024-07-23T11:13:17.8470950+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,564815877344792",
2024-07-23T11:13:17.8486250+03:00,A50000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2024-07-23T11:13:17.8497620+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,945709533844745",
2024-07-23T11:13:17.8524990+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,816855147662351",
2024-07-23T11:13:17.8536150+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,018874190558942",
2024-07-23T11:13:17.8546990+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-23T11:13:17.8560860+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,2339424482658075",
2024-07-23T11:13:17.8572150+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2024-07-23T11:13:17.9506350+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2024-07-23T11:13:17.9521480+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-07-23T11:13:17.9538250+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,2638446955163303",
2024-07-23T11:13:17.9549330+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,890019804376548",
2024-07-23T11:13:17.9567470+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,846912868614312",
2024-07-23T11:13:17.9583330+03:00,A60000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,3074180523828804",
2024-07-23T11:13:17.9595270+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,105088062083414",
2024-07-23T11:13:17.9611850+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,7122335066832517",
2024-07-23T11:13:18.0537830+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,448388811166921",
2024-07-23T11:13:18.0573360+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-07-23T11:13:18.0585250+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,325825821837508",
2024-07-23T11:13:18.0597190+03:00,A90000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,067961575771282",
2024-07-23T11:13:18.0611370+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,908738521234052",
2024-07-23T11:13:18.0623510+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,552544031041707",
2024-07-23T11:13:18.0634860+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,264466590322082",
2024-07-23T11:13:18.0658430+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,12365130523948",
2024-07-23T11:13:18.1569470+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,6994952392758523",
2024-07-23T11:13:18.1594080+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,1658253987930873",
2024-07-23T11:13:18.1605670+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-07-23T11:13:18.1621380+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,44178646691106466",
2024-07-23T11:13:18.1642310+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,4971652489763858",
2024-07-23T11:13:18.1658330+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-07-23T11:13:18.1672570+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,295301679781233",
2024-07-23T11:13:18.1684720+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,289165756629691",
2024-07-23T11:13:18.2614260+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2024-07-23T11:13:18.2641550+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-07-23T11:13:18.2655390+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,246214294568893",
2024-07-23T11:13:18.2688800+03:00,A50000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,540738605842936",
