// 02/08/2024 13.30.45
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T13:45:49.0982650+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,890330751779424",
2024-08-02T13:45:49.0999100+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-08-02T13:45:49.1030480+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,1968159619536762",
2024-08-02T13:45:49.1042330+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,09266074207889",
2024-08-02T13:45:49.1053340+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,221670601962723",
2024-08-02T13:45:49.1077100+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-08-02T13:45:49.1098230+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2024-08-02T13:45:49.2093600+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,129476280988146",
2024-08-02T13:45:49.2104890+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-08-02T13:45:49.2131720+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-08-02T13:45:49.2146580+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,227495577711389",
2024-08-02T13:45:49.2158360+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-08-02T13:45:49.2174310+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,6815538909255388",
2024-08-02T13:45:49.2185320+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,957825906446392",
2024-08-02T13:45:49.3147670+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,3072625786814425",
2024-08-02T13:45:49.3164770+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,166291819897402",
2024-08-02T13:45:49.3185110+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-08-02T13:45:49.3198670+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,399301425954581",
2024-08-02T13:45:49.3212300+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,368932757599744",
2024-08-02T13:45:49.3223570+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,074408446325701",
2024-08-02T13:45:49.3235200+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-08-02T13:45:49.4201560+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,350524988145116",
2024-08-02T13:45:49.4217140+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-08-02T13:45:49.4228300+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,485204350076177",
2024-08-02T13:45:49.4272780+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-08-02T13:45:49.4285640+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-08-02T13:45:49.4296400+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,460971604872882",
2024-08-02T13:45:49.4312220+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,301282129231338",
2024-08-02T13:45:49.5283560+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,816699673960914",
2024-08-02T13:45:49.5308590+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-08-02T13:45:49.5320100+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,350524988145116",
2024-08-02T13:45:49.5333560+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,037592907416445",
2024-08-02T13:45:49.5351790+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-08-02T13:45:49.5370620+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,454524734318464",
2024-08-02T13:45:49.5389420+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,92714629068868",
2024-08-02T13:45:49.6376750+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,148039524144211",
2024-08-02T13:45:49.6401310+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,54042765844006",
2024-08-02T13:45:49.6421440+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,871922982324796",
2024-08-02T13:45:49.6436760+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,270757987175063",
2024-08-02T13:45:49.6452840+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-08-02T13:45:49.6476100+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,602097837358362",
2024-08-02T13:45:49.6487530+03:00,A10000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-08-02T13:45:49.7466460+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,399301425954581",
2024-08-02T13:45:49.7484250+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,859651136021712",
2024-08-02T13:45:49.7504220+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,8716120349219203",
2024-08-02T13:45:49.7521070+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-08-02T13:45:49.7532500+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-08-02T13:45:49.7545480+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,32567034813607",
2024-08-02T13:45:49.7556570+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-08-02T13:45:49.8327060+03:00,A30000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,39269908169872414",
2024-08-02T13:45:49.8632640+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-08-02T13:45:49.8643720+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,2459033471660166",
2024-08-02T13:45:49.8659660+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,209398755659637",
2024-08-02T13:45:49.8688160+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,607456392002714",
2024-08-02T13:45:49.8704720+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,7548740213411735",
2024-08-02T13:45:49.8720880+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,485359823777615",
2024-08-02T13:45:49.8748850+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-08-02T13:45:49.9025480+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,1596894756415448",
