// 31/07/2024 15.22.49
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T15:37:34.0665080+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,11658253987930872",
2024-07-31T15:37:34.1032340+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,5460971604872883",
2024-07-31T15:37:34.1445030+03:00,A80000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,521708941582556",
2024-07-31T15:37:34.1461330+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,1504855909142309",
2024-07-31T15:37:34.1482750+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,6780195082454534",
2024-07-31T15:37:34.1538930+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,16322385832163",
2024-07-31T15:37:34.1732240+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"4,7307967498393175",
2024-07-31T15:37:34.2607950+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2024-07-31T15:37:34.2839490+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
2024-07-31T15:37:34.3094390+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,4051264017032472",
2024-07-31T15:37:34.3118080+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,289010282928253",
2024-07-31T15:37:34.3157560+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,6289321230331129",
2024-07-31T15:37:34.3189440+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,0253210611133605",
2024-07-31T15:37:34.4692940+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,252505691421874",
2024-07-31T15:37:34.5227380+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,3008157081270237",
2024-07-31T15:37:34.5247170+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,3988350048502667",
2024-07-31T15:37:34.5634260+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,4356505437595221",
