// 08/08/2024 16.20.34
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T16:36:39.2934190+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2024-08-08T16:36:39.2961370+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,411573272257666",
2024-08-08T16:36:39.2978740+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-08-08T16:36:39.4014070+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,191146459906448",
2024-08-08T16:36:39.4044160+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,3379421944391554",
2024-08-08T16:36:39.4061950+03:00,A90000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,5833791205008576",
2024-08-08T16:36:39.4090210+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-08-08T16:36:39.4101060+03:00,A70000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,9823695990525625",
2024-08-08T16:36:39.4221580+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,648117260994931",
2024-08-08T16:36:39.4448480+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,3190680038802134",
2024-08-08T16:36:39.5489390+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,399301425954581",
2024-08-08T16:36:39.5500350+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-08-08T16:36:39.5511980+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,792000507653305",
2024-08-08T16:36:39.5525540+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-08-08T16:36:39.5547770+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-08-08T16:36:39.5651830+03:00,A10000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,577554144752192",
2024-08-08T16:36:39.5675460+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,1932815792735908",
2024-08-08T16:36:39.6952700+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-08-08T16:36:39.6974780+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,11091303783208",
2024-08-08T16:36:39.7009070+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2024-08-08T16:36:39.7022550+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,6017868899554855",
2024-08-08T16:36:39.7063110+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-08-08T16:36:39.7078750+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,018718716857504",
2024-08-08T16:36:39.7264000+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,074097498922825",
2024-08-08T16:36:39.8331350+03:00,A80000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"6,178874613603362",
2024-08-08T16:36:39.8424400+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,4054373491061236",
2024-08-08T16:36:39.8473530+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,8409324191642074",
2024-08-08T16:36:39.8485260+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,037748381117884",
2024-08-08T16:36:39.8506060+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,8351074434155406",
2024-08-08T16:36:39.8521060+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,166291819897402",
2024-08-08T16:36:39.8767830+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,387340527054372",
2024-08-08T16:36:39.8834650+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,601942363656923",
2024-08-08T16:36:39.9261360+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,4663301595172349",
