// 01/08/2024 10.18.45
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-01T10:33:37.1211750+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,939573610693203",
2024-08-01T10:33:37.1243570+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,184388641949153",
2024-08-01T10:33:37.1477960+03:00,A70000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,5522330836388308",
2024-08-01T10:33:37.2327720+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-08-01T10:33:37.2365300+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,160466844148735",
2024-08-01T10:33:37.2575280+03:00,A70000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-08-01T10:33:37.3377250+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,3623304133438876",
2024-08-01T10:33:37.3436600+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2024-08-01T10:33:37.3510090+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,190835512503572",
2024-08-01T10:33:37.4466110+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,982525072754001",
2024-08-01T10:33:37.4498890+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,0925052683774528",
2024-08-01T10:33:37.4557060+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,292233718205462",
2024-08-01T10:33:37.5477460+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,221670601962723",
2024-08-01T10:33:37.5497310+03:00,A10000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,5954954931025047",
2024-08-01T10:33:37.5528180+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,282407938672396",
2024-08-01T10:33:37.5539640+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,485515297479052",
2024-08-01T10:33:37.5556760+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-08-01T10:33:37.6228030+03:00,A40000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,607456392002714",
2024-08-01T10:33:37.6709420+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,9391071895888885",
2024-08-01T10:33:37.6747430+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,080544369477243",
2024-08-01T10:33:37.6770760+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,380893656499953",
2024-08-01T10:33:37.7001470+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,7731263170943632",
2024-08-01T10:33:37.7272310+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,902136176978195",
2024-08-01T10:33:37.7859710+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,509437095279471",
2024-08-01T10:33:37.7884440+03:00,A50000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,595806440505381",
2024-08-01T10:33:37.7906560+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,3744467859455345",
2024-08-01T10:33:37.7943460+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,773437264497239",
2024-08-01T10:33:37.7977010+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,2517283229146832",
2024-08-01T10:33:37.8184910+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,7426021750380885",
2024-08-01T10:33:37.8332750+03:00,A80000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"6,019340611663256",
2024-08-01T10:33:37.9155400+03:00,A60000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"1,0921943209745766",
2024-08-01T10:33:37.9246500+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,23316507975861744",
2024-08-01T10:33:37.9262480+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-08-01T10:33:37.9275470+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-08-01T10:33:37.9313360+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,2397674240144743",
2024-08-01T10:33:37.9325140+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,454680208019902",
2024-08-01T10:33:37.9358660+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,755495916146925",
2024-08-01T10:33:37.9461270+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"2,0708740636456158",
2024-08-01T10:33:37.9919200+03:00,A80000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,8407769454627694",
