// 31/07/2024 10.21.58
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T10:36:40.6816440+03:00,A50000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"4,2031073588066565",
2024-07-31T10:36:40.6830380+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,5953400194010667",
2024-07-31T10:36:40.6843990+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,724349879284899",
2024-07-31T10:36:40.6876290+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,521864415283994",
2024-07-31T10:36:40.6887260+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,724349879284899",
2024-07-31T10:36:40.6911360+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,172427743048944",
2024-07-31T10:36:40.7207720+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,074408446325701",
2024-07-31T10:36:40.8002510+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,239922897715912",
2024-07-31T10:36:40.8018920+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,5280003384355365",
2024-07-31T10:36:40.8044280+03:00,A50000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"4,239922897715912",
2024-07-31T10:36:40.8063720+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2024-07-31T10:36:40.8078250+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,576932249946439",
2024-07-31T10:36:40.8089630+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,8532042654672924",
2024-07-31T10:36:40.8300230+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,074408446325701",
2024-07-31T10:36:40.9148050+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,7550294950426117",
2024-07-31T10:36:40.9162440+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-07-31T10:36:40.9196430+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,252194744018997",
2024-07-31T10:36:40.9210050+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,521864415283994",
2024-07-31T10:36:40.9233270+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,2089323345553233",
2024-07-31T10:36:40.9243430+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,3069516312785663",
2024-07-31T10:36:40.9628130+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,7548740213411735",
2024-07-31T10:36:41.0482230+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,5893595699509624",
2024-07-31T10:36:41.0518090+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,4850488763747385",
2024-07-31T10:36:41.0562700+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,239922897715912",
2024-07-31T10:36:41.0579680+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,086524818927348",
2024-07-31T10:36:41.0590490+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,7120780329818137",
2024-07-31T10:36:41.0601500+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,3069516312785663",
2024-07-31T10:36:41.0851240+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"4,81056375080937",
2024-07-31T10:36:41.1694240+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-07-31T10:36:41.1710860+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"4,196971435655114",
2024-07-31T10:36:41.1735040+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,2089323345553233",
