// 23/07/2024 11.07.46
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T11:21:09.1132690+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,5767767762450011",
2024-07-23T11:21:09.1155330+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-07-23T11:21:09.1173320+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,743224069843841",
2024-07-23T11:21:09.1184640+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,8837284075235674",
2024-07-23T11:21:09.1382700+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,9111845880040709",
2024-07-23T11:21:09.1836960+03:00,A60000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,994796919057086",
2024-07-23T11:21:09.2349610+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,246214294568893",
2024-07-23T11:21:09.2373360+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2024-07-23T11:21:09.2440940+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,0983302441261191",
2024-07-23T11:21:09.2465640+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,497787143782138",
2024-07-23T11:21:09.2526810+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,9203884727313847",
2024-07-23T11:21:09.2722910+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-07-23T11:21:09.3463470+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,338097668140593",
2024-07-23T11:21:09.3521100+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,1474176293384597",
2024-07-23T11:21:09.3541270+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-07-23T11:21:09.3592250+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,9019807032767571",
2024-07-23T11:21:09.3769040+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2024-07-23T11:21:09.3812520+03:00,A10000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,420932630686418",
2024-07-23T11:21:09.4518640+03:00,A20000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-07-23T11:21:09.4618240+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"5,1725832167503825",
2024-07-23T11:21:09.4890670+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2024-07-23T11:21:09.4915750+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,129631754689584",
2024-07-23T11:21:09.4929280+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,828971520263998",
2024-07-23T11:21:09.4939590+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2024-07-23T11:21:09.5135070+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,29145634969827183",
2024-07-23T11:21:09.5264970+03:00,A20000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,945709533844745",
2024-07-23T11:21:09.5628500+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,405748296509",
2024-07-23T11:21:09.5894160+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,105088062083414",
