// 08/08/2024 18.14.58
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T18:31:03.8853110+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,71238898038469",
2024-08-08T18:31:03.8897710+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,6320000846088841",
2024-08-08T18:31:03.9136200+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2024-08-08T18:31:03.9172540+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,6941366846315",
2024-08-08T18:31:03.9305870+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,521708941582556",
2024-08-08T18:31:04.0153940+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-08-08T18:31:04.0168820+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,9387962421860124",
2024-08-08T18:31:04.0438680+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,638913376267617",
2024-08-08T18:31:04.0485280+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,237165883543017",
2024-08-08T18:31:04.0706120+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2024-08-08T18:31:04.0902620+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,012427320004523",
2024-08-08T18:31:04.1787900+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,50392306693368",
2024-08-08T18:31:04.1836820+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-08-08T18:31:04.1862050+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,859029241215959",
2024-08-08T18:31:04.2149260+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-08-08T18:31:04.2260560+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,4910293258248433",
2024-08-08T18:31:04.2455930+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,000155473701438",
2024-08-08T18:31:04.3833150+03:00,A10000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,7179030087304801",
2024-08-08T18:31:04.3873060+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,914874444385594",
2024-08-08T18:31:04.4116460+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,4572817484913592",
2024-08-08T18:31:04.4158230+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,789243493480409",
2024-08-08T18:31:04.4175300+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,212622190936846",
2024-08-08T18:31:04.5541520+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,5954954931025047",
