// 08/08/2024 16.18.29
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T16:34:34.0695690+03:00,A90000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,1718058482431918",
2024-08-08T16:34:34.0915490+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,0829904362472627",
2024-08-08T16:34:34.1108320+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"6,050020227420969",
2024-08-08T16:34:34.2171470+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,786175531904639",
2024-08-08T16:34:34.2338210+03:00,A90000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,964117303299373",
2024-08-08T16:34:34.2357750+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,393165502803038",
2024-08-08T16:34:34.2368730+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-08-08T16:34:34.2380020+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"6,22182607566416",
2024-08-08T16:34:34.2391290+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,688000761479957",
2024-08-08T16:34:34.2468630+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,5830681730979816",
2024-08-08T16:34:34.2631180+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,7547185476397354",
2024-08-08T16:34:34.2770840+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,3865631585471816",
2024-08-08T16:34:34.3616870+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,068427996875596",
2024-08-08T16:34:34.3636010+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"6,074563920027139",
2024-08-08T16:34:34.3668220+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,767767762450011",
2024-08-08T16:34:34.3709230+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,5284667595398505",
2024-08-08T16:34:34.3736220+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-08-08T16:34:34.3838300+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,175495704624716",
2024-08-08T16:34:34.3868850+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,7853981633974483",
2024-08-08T16:34:34.4873850+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,117359908386499",
2024-08-08T16:34:34.4885580+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,338253141842031",
2024-08-08T16:34:34.4969560+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,9757672547967058",
2024-08-08T16:34:34.4980400+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,227806525114265",
2024-08-08T16:34:34.4991240+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,473087977474529",
2024-08-08T16:34:34.5002640+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,9697868053466014",
2024-08-08T16:34:34.5163590+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,641203969336198",
2024-08-08T16:34:34.6833130+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-08-08T16:34:34.6867070+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-08-08T16:34:34.6880920+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,503767593232243",
2024-08-08T16:34:34.6895820+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,92714629068868",
2024-08-08T16:34:34.6917410+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,012582793705961",
2024-08-08T16:34:34.6943560+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,8039614065535141",
2024-08-08T16:34:34.6969450+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,73693267299086",
2024-08-08T16:34:34.7507320+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"2,1230294104337273",
2024-08-08T16:34:34.8371540+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,914874444385594",
2024-08-08T16:34:34.8419930+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2024-08-08T16:34:34.8439840+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,3072625786814425",
2024-08-08T16:34:34.8450640+03:00,A90000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,4606606574700063",
2024-08-08T16:34:34.8469960+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,663301595172349",
2024-08-08T16:34:34.8490720+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,7363107781851077",
2024-08-08T16:34:34.8521380+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,6200391857086753",
2024-08-08T16:34:34.9033470+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,06811704947272",
2024-08-08T16:34:34.9692860+03:00,A90000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,9943304979527716",
2024-08-08T16:34:34.9704000+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,5645049299419159",
2024-08-08T16:34:34.9719390+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,417864669110647",
2024-08-08T16:34:34.9732760+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-08-08T16:34:34.9760280+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,430136515413731",
2024-08-08T16:34:34.9785520+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,049709280018092",
2024-08-08T16:34:34.9805870+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,583534594202296",
2024-08-08T16:34:34.9918830+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,80427235395639",
2024-08-08T16:34:35.1969820+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,7119225592803755",
2024-08-08T16:34:35.1986070+03:00,A10000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,0983302441261191",
2024-08-08T16:34:35.2002040+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-08-08T16:34:35.2021390+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,6140587362585705",
2024-08-08T16:34:35.2060300+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"6,166602767300278",
2024-08-08T16:34:35.2089030+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,47937937432751",
2024-08-08T16:34:35.2314830+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2024-08-08T16:34:35.3320540+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,822835597112456",
2024-08-08T16:34:35.4120100+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-08-08T16:34:35.4131260+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,9820586516496865",
2024-08-08T16:34:35.4150820+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-08-08T16:34:35.4195580+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,399145952253143",
2024-08-08T16:34:35.4343670+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,494719182206366",
2024-08-08T16:34:35.4360840+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,424156065963627",
2024-08-08T16:34:35.5527500+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2024-08-08T16:34:35.5552810+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-08-08T16:34:35.5582630+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-08-08T16:34:35.5606820+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,8775924843720249",
2024-08-08T16:34:35.7127940+03:00,A70000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,865787059173254",
2024-08-08T16:34:35.7215110+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,1596894756415448",
2024-08-08T16:34:35.7244900+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,84706834231575",
2024-08-08T16:34:35.7287290+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,662679700366597",
2024-08-08T16:34:35.7297870+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,785864584501762",
2024-08-08T16:34:35.7309250+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,8344855486097889",
