// 02/07/2024 12.01.58
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-02T12:11:50.3942600+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,4479223900626072",
2024-07-02T12:11:50.3959900+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,608233760509904",
2024-07-02T12:11:50.4881310+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2024-07-02T12:11:50.4935800+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2024-07-02T12:11:50.5912180+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,9636508821950587",
2024-07-02T12:11:50.6079840+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,632621979414636",
2024-07-02T12:11:50.6914120+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,227651051412827",
2024-07-02T12:11:50.7890690+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-07-02T12:11:50.8849010+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,1718058482431918",
2024-07-02T12:11:50.9780200+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,2762720155208536",
2024-07-02T12:11:51.0757780+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,399145952253143",
2024-07-02T12:11:51.1708400+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-07-02T12:11:51.2636040+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,154019973594316",
2024-07-02T12:11:51.3488810+03:00,A20000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"5,522330836388308",
2024-07-02T12:11:51.3709990+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,178719139901925",
2024-07-02T12:11:51.3968940+03:00,A20000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"6,000932842208628",
2024-07-02T12:11:51.4728240+03:00,A10000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-07-02T12:11:51.4973660+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,5031456984264903",
