// 23/07/2024 11.52.34
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-23T12:05:57.1621820+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,779884135051658",
2024-07-23T12:05:57.2502060+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,4358060174609601",
2024-07-23T12:05:57.2524690+03:00,A10000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,344233591292136",
2024-07-23T12:05:57.2540390+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,105243535784852",
2024-07-23T12:05:57.3491380+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,564660403643354",
2024-07-23T12:05:57.3632810+03:00,A10000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,1259418983080607",
2024-07-23T12:05:57.3819970+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"2,2027964114037806",
2024-07-23T12:05:57.4129170+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,43029198911517",
2024-07-23T12:05:57.4621380+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-07-23T12:05:57.4773640+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,8039614065535141",
2024-07-23T12:05:57.4788610+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,8714565612204823",
2024-07-23T12:05:57.4872850+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,6566992509164924",
2024-07-23T12:05:57.5557490+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,5951845456996288",
2024-07-23T12:05:57.5859300+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,8837284075235674",
2024-07-23T12:05:57.5884090+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,9081166264282996",
2024-07-23T12:05:57.6146460+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,2086213871524472",
2024-07-23T12:05:57.6898200+03:00,A50000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,6689710972195777",
2024-07-23T12:05:57.6933130+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,2699806186678728",
2024-07-23T12:05:57.7750510+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,264622064023521",
2024-07-23T12:05:57.7978490+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,1902136176978195",
2024-07-23T12:05:57.8022010+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,5707963267948966",
2024-07-23T12:05:57.8032910+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,01902966426038",
2024-07-23T12:05:57.8044750+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,381049130201391",
2024-07-23T12:05:57.8132860+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,899534636506738",
2024-07-23T12:05:57.8149010+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,3222914391574228",
2024-07-23T12:05:57.9053450+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2024-07-23T12:05:57.9070750+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,749359992995383",
2024-07-23T12:05:57.9090750+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,086058397823034",
2024-07-23T12:05:57.9105670+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,5100589900852235",
2024-07-23T12:05:57.9324040+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"4,356505437595221",
2024-07-23T12:05:57.9599370+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,313243028131547",
2024-07-23T12:05:58.0137890+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,7240389318820226",
2024-07-23T12:05:58.0177700+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,325514874434632",
2024-07-23T12:05:58.0189300+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,47860200582032003",
2024-07-23T12:05:58.0202580+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,2029518851052186",
2024-07-23T12:05:58.0415310+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,30679615757712825",
2024-07-23T12:05:58.0808220+03:00,A80000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,0737865515199487",
2024-07-23T12:05:58.1306020+03:00,A90000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"4,921010367537137",
2024-07-23T12:05:58.1414150+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,559146375297564",
2024-07-23T12:05:58.1425050+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,896622148632405",
2024-07-23T12:05:58.1440590+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,454524734318464",
2024-07-23T12:05:58.1462130+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"5,516194913236766",
2024-07-23T12:05:58.1473610+03:00,A90000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,21553467881118",
2024-07-23T12:05:58.2390830+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2024-07-23T12:05:58.2402580+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,552699504743145",
2024-07-23T12:05:58.2424130+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2024-07-23T12:05:58.2446390+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,2638446955163303",
2024-07-23T12:05:58.2457260+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,007068765360171",
2024-07-23T12:05:58.2779440+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,28838838812250056",
2024-07-23T12:05:58.3447610+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,3867186322486196",
2024-07-23T12:05:58.3473120+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,638757902566179",
2024-07-23T12:05:58.3541590+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,2090878082567613",
2024-07-23T12:05:58.3552770+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,651185222570702",
2024-07-23T12:05:58.3720670+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,552388557340269",
2024-07-23T12:05:58.3840610+03:00,A80000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-07-23T12:05:58.3921900+03:00,A90000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,0859029241215959",
2024-07-23T12:05:58.4295150+03:00,A10000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"5,767767762450011",
2024-07-23T12:05:58.4544140+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-07-23T12:05:58.4857320+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2024-07-23T12:05:58.4868650+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,71868037723767",
2024-07-23T12:05:58.5192670+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,086058397823034",
2024-07-23T12:05:58.6062840+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,82252464970958",
2024-07-23T12:05:58.6080600+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-07-23T12:05:58.6104620+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,07363107781851078",
2024-07-23T12:05:58.6977930+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"6,252505691421874",
2024-07-23T12:05:58.7134820+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,086058397823034",
2024-07-23T12:05:58.7195880+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,442563835418255",
2024-07-23T12:05:58.7471060+03:00,A40000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,031456984264903",
2024-07-23T12:05:58.8221920+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,7547185476397354",
2024-07-23T12:05:58.8357220+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,304350090807109",
2024-07-23T12:05:58.8374070+03:00,A60000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,1351457830353744",
