// 25/07/2024 10.48.22
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-25T11:02:05.5820080+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,9203884727313847",
2024-07-25T11:02:05.5831530+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,5092816215780329",
2024-07-25T11:02:05.5848950+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,3627968344482015",
2024-07-25T11:02:05.6364080+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2024-07-25T11:02:05.6828920+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,944932165337555",
2024-07-25T11:02:05.6856420+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,521553467881118",
2024-07-25T11:02:05.6887740+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,227806525114265",
2024-07-25T11:02:05.7257810+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2024-07-25T11:02:05.7894230+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,2454369260617026",
2024-07-25T11:02:05.7940780+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,252350217720435",
2024-07-25T11:02:05.7952010+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,9817477042468103",
2024-07-25T11:02:05.8439440+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-07-25T11:02:05.8984870+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,080544369477243",
2024-07-25T11:02:05.9001980+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,34974761963792617",
2024-07-25T11:02:05.9015720+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2024-07-25T11:02:05.9552010+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2024-07-25T11:02:05.9987420+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,552854978444583",
2024-07-25T11:02:06.0050380+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,0615147052168636",
2024-07-25T11:02:06.0061820+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,970253226450915",
2024-07-25T11:02:06.0134400+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,034680419542112",
2024-07-25T11:02:06.0976220+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,0737865515199487",
2024-07-25T11:02:06.0992800+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,737088146692298",
2024-07-25T11:02:06.1028440+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,933282213840222",
2024-07-25T11:02:06.1042130+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,509748042682347",
2024-07-25T11:02:06.1960760+03:00,A50000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2024-07-25T11:02:06.1975480+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,9515345095934116",
2024-07-25T11:02:06.1999730+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,884350302329319",
2024-07-25T11:02:06.2055600+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,9819031779482483",
2024-07-25T11:02:06.2314700+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2024-07-25T11:02:06.3021780+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2024-07-25T11:02:06.3051010+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,270913460876501",
2024-07-25T11:02:06.3071180+03:00,A50000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,141281706186917",
2024-07-25T11:02:06.3413720+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2024-07-25T11:02:06.4203590+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,9387962421860124",
2024-07-25T11:02:06.4232990+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"5,178719139901925",
2024-07-25T11:02:06.4250590+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,4663301595172349",
2024-07-25T11:02:06.4487180+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,9819031779482483",
2024-07-25T11:02:06.5138310+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,9518454569962875",
2024-07-25T11:02:06.5439350+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,8409324191642074",
2024-07-25T11:02:06.5488230+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,6323110320117604",
2024-07-25T11:02:06.5547500+03:00,A80000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,6994952392758523",
2024-07-25T11:02:06.5614370+03:00,A50000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,02761165418194154",
2024-07-25T11:02:06.6058570+03:00,A70000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,663457068873787",
2024-07-25T11:02:06.6529170+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,5583690067903734",
2024-07-25T11:02:06.6715440+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,828971520263998",
2024-07-25T11:02:06.6745920+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2024-07-25T11:02:06.6853430+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2024-07-25T11:02:06.7029610+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2024-07-25T11:02:06.7075760+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-25T11:02:06.7814840+03:00,A80000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"2,2948352586769194",
2024-07-25T11:02:06.7907560+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,785864584501762",
2024-07-25T11:02:06.7931820+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-07-25T11:02:06.7957610+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-07-25T11:02:06.7975710+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,337631247036279",
2024-07-25T11:02:06.8175850+03:00,A90000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,009359358428752",
2024-07-25T11:02:06.8551640+03:00,A80000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,44178646691106466",
2024-07-25T11:02:06.9195760+03:00,A60000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"4,7307967498393175",
2024-07-25T11:02:06.9647820+03:00,A50000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,031612457966341",
2024-07-25T11:02:06.9658990+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,3744467859455345",
2024-07-25T11:02:06.9677640+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,1044661672776617",
