// 08/08/2024 15.38.22
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T15:54:26.9036650+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,129631754689584",
2024-08-08T15:54:26.9056580+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-08-08T15:54:26.9079140+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,055689729468197",
2024-08-08T15:54:27.0058010+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-08-08T15:54:27.0072560+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,0127382674073995",
2024-08-08T15:54:27.0118080+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-08-08T15:54:27.0252240+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,9295923574586985",
2024-08-08T15:54:27.0284430+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2024-08-08T15:54:27.0739270+03:00,A10000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"3,933126740138784",
2024-08-08T15:54:27.1290740+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,97623367590102",
2024-08-08T15:54:27.1326120+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,95168998329485",
2024-08-08T15:54:27.1342020+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,1231848841351653",
2024-08-08T15:54:27.1509300+03:00,A70000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,424000592262189",
2024-08-08T15:54:27.1528190+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,108000549957747",
2024-08-08T15:54:27.1657310+03:00,A10000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"3,785864584501762",
2024-08-08T15:54:27.2471040+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,0250101137104846",
2024-08-08T15:54:27.2492930+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,792155981354743",
2024-08-08T15:54:27.2523310+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-08-08T15:54:27.2549730+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,252505691421874",
2024-08-08T15:54:27.2684630+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,2031073588066565",
2024-08-08T15:54:27.2822070+03:00,A70000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"3,77972866135022",
2024-08-08T15:54:27.3643610+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,337786720737717",
2024-08-08T15:54:27.3657910+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,479068426924634",
2024-08-08T15:54:27.3700100+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-08-08T15:54:27.3714940+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,227184630308513",
2024-08-08T15:54:27.3728060+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,988505522204105",
2024-08-08T15:54:27.4720940+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2024-08-08T15:54:27.4732370+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,448388811166921",
2024-08-08T15:54:27.4773120+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2024-08-08T15:54:27.4798520+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,037748381117884",
2024-08-08T15:54:27.5330460+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,6079228131070282",
2024-08-08T15:54:27.5900440+03:00,A80000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,22089323345553233",
2024-08-08T15:54:27.5984380+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,9756117810952678",
2024-08-08T15:54:27.5995490+03:00,A10000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,1661363461959633",
2024-08-08T15:54:27.6006490+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,6442719309119693",
2024-08-08T15:54:27.6031430+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,564660403643354",
2024-08-08T15:54:27.6268830+03:00,A80000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,7516505860639642",
2024-08-08T15:54:27.6726500+03:00,A90000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"4,111068511533518",
2024-08-08T15:54:27.7225190+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,2641556429192065",
2024-08-08T15:54:27.7249850+03:00,A10000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,871922982324796",
