// 30/07/2024 14.35.19
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-30T14:49:53.2484770+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,792000507653305",
2024-07-30T14:49:53.2494890+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-07-30T14:49:53.2542820+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,7119225592803755",
2024-07-30T14:49:53.2569290+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,791845033951867",
2024-07-30T14:49:53.2651020+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,1260973720094984",
2024-07-30T14:49:53.3506350+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,3374757733348411",
2024-07-30T14:49:53.3539490+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,650718801466388",
2024-07-30T14:49:53.3556840+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,473243451175968",
2024-07-30T14:49:53.3577130+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,7732817907958012",
2024-07-30T14:49:53.3593940+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2024-07-30T14:49:53.4535890+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-07-30T14:49:53.4575790+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,675262494072558",
2024-07-30T14:49:53.4593150+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2024-07-30T14:49:53.4605470+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,834951969714103",
2024-07-30T14:49:53.4621420+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,7855536370988863",
2024-07-30T14:49:53.5550010+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,736621725587984",
2024-07-30T14:49:53.5561430+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,024854640009046",
2024-07-30T14:49:53.5582790+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,0128937411088375",
2024-07-30T14:49:53.5631490+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,1290098598838318",
2024-07-30T14:49:53.5981320+03:00,A70000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"4,884194828627882",
2024-07-30T14:49:53.6743410+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,3930100291016",
2024-07-30T14:49:53.6760720+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,791845033951867",
2024-07-30T14:49:53.6781360+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,6323110320117604",
2024-07-30T14:49:53.6791920+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,8840393549264434",
2024-07-30T14:49:53.7631400+03:00,A50000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,8222137023067037",
2024-07-30T14:49:53.7854760+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,448233337465483",
2024-07-30T14:49:53.7890510+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,037437433715008",
2024-07-30T14:49:53.7901860+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,28287435977671",
2024-07-30T14:49:53.7953430+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2024-07-30T14:49:53.8893120+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,552544031041707",
2024-07-30T14:49:53.8904870+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,337631247036279",
2024-07-30T14:49:53.8933960+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,09266074207889",
2024-07-30T14:49:53.8953830+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,344389064993574",
2024-07-30T14:49:53.9994020+03:00,A70000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"4,749204519293945",
