// 07/08/2024 15.04.56
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-07T15:20:49.1873510+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,902602598082509",
2024-08-07T15:20:49.1913390+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,2455923997631406",
2024-08-07T15:20:49.1969890+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,5956509668039427",
2024-08-07T15:20:49.2096900+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,252505691421874",
2024-08-07T15:20:49.3016660+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,6320000846088841",
2024-08-07T15:20:49.3110020+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,761320891895592",
2024-08-07T15:20:49.3130060+03:00,A90000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,828971520263998",
2024-08-07T15:20:49.3179690+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"3,3624858870453256",
2024-08-07T15:20:49.3210630+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,337631247036279",
2024-08-07T15:20:49.3251590+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,19941750242513334",
2024-08-07T15:20:49.4202900+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,485359823777615",
2024-08-07T15:20:49.4217480+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,14112623248547898",
2024-08-07T15:20:49.4268410+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,6999616603801666",
2024-08-07T15:20:49.4301940+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,4054373491061236",
2024-08-07T15:20:49.4426750+03:00,A30000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"4,954757944870621",
2024-08-07T15:20:49.5386490+03:00,A20000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2024-08-07T15:20:49.5459550+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,123340357836604",
2024-08-07T15:20:49.5499560+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"3,393165502803038",
2024-08-07T15:20:49.5563970+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,4540583132141498",
2024-08-07T15:20:49.5664130+03:00,A60000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,166602767300278",
2024-08-07T15:20:49.5890360+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2024-08-07T15:20:49.6481050+03:00,A20000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"4,448544284868359",
2024-08-07T15:20:49.6965960+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,730641276137879",
2024-08-07T15:20:49.7025980+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,2029518851052186",
2024-08-07T15:20:49.7312070+03:00,A20000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"2,1537090261914402",
2024-08-07T15:20:49.8070120+03:00,A60000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"5,595961914206819",
2024-08-07T15:20:49.8251220+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,9268353432858034",
2024-08-07T15:20:49.8274060+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,522019888985432",
2024-08-07T15:20:49.8284490+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,4787574795217582",
2024-08-07T15:20:49.8308840+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,07976700097005335",
2024-08-07T15:20:49.9310360+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,1659808724945253",
