// 31/07/2024 14.53.06
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-31T15:07:50.9495390+03:00,A80000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2024-07-31T15:07:51.0265400+03:00,A90000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,013204688511713",
2024-07-31T15:07:51.0287660+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,7976700097005334",
2024-07-31T15:07:51.0310670+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-07-31T15:07:51.0649180+03:00,A80000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-31T15:07:51.1382880+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,8099418560036186",
2024-07-31T15:07:51.1408830+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,93343768754166",
2024-07-31T15:07:51.1504330+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"6,264777537724958",
2024-07-31T15:07:51.1796930+03:00,A80000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-07-31T15:07:51.2403940+03:00,A30000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,9019807032767571",
2024-07-31T15:07:51.2628740+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,6320000846088841",
2024-07-31T15:07:51.2651180+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,64504929941916",
2024-07-31T15:07:51.2671230+03:00,A90000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"6,154330920997192",
2024-07-31T15:07:51.2953860+03:00,A80000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-07-31T15:07:51.4191360+03:00,A30000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"2,2089323345553233",
2024-07-31T15:07:51.4284590+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,4295146206079795",
2024-07-31T15:07:51.4329470+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,927301764390117",
2024-07-31T15:07:51.4518800+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,580466632626525",
2024-07-31T15:07:51.4660830+03:00,A30000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,896622148632405",
2024-07-31T15:07:51.5007530+03:00,A80000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"0,7547185476397354",
2024-07-31T15:07:51.5494340+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2024-07-31T15:07:51.5514070+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,47860200582032003",
2024-07-31T15:07:51.5527720+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"6,111379458936394",
2024-07-31T15:07:51.5759210+03:00,A80000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,4878058905476339",
2024-07-31T15:07:51.5927500+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2024-07-31T15:07:51.5958230+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,872078456026235",
2024-07-31T15:07:51.6722270+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,080699843178682",
2024-07-31T15:07:51.6755870+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,031612457966341",
2024-07-31T15:07:51.6777370+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2024-07-31T15:07:51.6796100+03:00,A10000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,2457478734645786",
2024-07-31T15:07:51.6824110+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,589670517353839",
2024-07-31T15:07:51.7014530+03:00,A80000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-07-31T15:07:51.7817790+03:00,A20000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,884350302329319",
2024-07-31T15:07:51.7937990+03:00,A50000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2024-07-31T15:07:51.7952720+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,055534255766759",
2024-07-31T15:07:51.7969230+03:00,A90000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-07-31T15:07:51.7979930+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-07-31T15:07:51.7991070+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2024-07-31T15:07:51.8279110+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,117515382087937",
