// 24/07/2024 10.35.38
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T10:49:11.2738160+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,8963112012295285",
2024-07-24T10:49:11.3411390+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"4,743068596142402",
2024-07-24T10:49:11.3551130+03:00,A60000000000000000000000,,1,-79,"865,7",Speedwayr-15-32-c2,"5,289165756629691",
2024-07-24T10:49:11.3740600+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-07-24T10:49:11.4052390+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,478912953223196",
2024-07-24T10:49:11.4063580+03:00,A50000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,558990901596125",
2024-07-24T10:49:11.4125970+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,7485826244881929",
2024-07-24T10:49:11.4137470+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9515345095934116",
2024-07-24T10:49:11.4288730+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"1,9358837543116791",
2024-07-24T10:49:11.4304280+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,4663301595172349",
2024-07-24T10:49:11.4492100+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,3865631585471816",
2024-07-24T10:49:11.5214510+03:00,A60000000000000000000000,,1,-79,"865,7",Speedwayr-15-32-c2,"5,3198453723874035",
2024-07-24T10:49:11.5357730+03:00,A50000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,595806440505381",
2024-07-24T10:49:11.5375550+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,086524818927348",
2024-07-24T10:49:11.5388820+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,6384469551633027",
2024-07-24T10:49:11.5415590+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2024-07-24T10:49:11.5572620+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2024-07-24T10:49:11.6656380+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,608078286808466",
2024-07-24T10:49:11.6756540+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,466641106920111",
2024-07-24T10:49:11.6787480+03:00,A90000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9515345095934116",
2024-07-24T10:49:11.6805180+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-07-24T10:49:11.7691300+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"0,22089323345553233",
2024-07-24T10:49:11.7901180+03:00,A90000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2024-07-24T10:49:11.7936870+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,429825568010856",
2024-07-24T10:49:11.7948370+03:00,A50000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2024-07-24T10:49:11.8191110+03:00,A40000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2024-07-24T10:49:11.8241680+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2024-07-24T10:49:11.9000960+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,356194490192345",
