// 02/08/2024 13.49.39
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T14:04:43.6333890+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,1725832167503825",
2024-08-02T14:04:43.6347830+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,8222137023067037",
2024-08-02T14:04:43.6361870+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2024-08-02T14:04:43.6378580+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2024-08-02T14:04:43.6405870+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,3988350048502667",
2024-08-02T14:04:43.6523550+03:00,A10000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,3161555160058802",
2024-08-02T14:04:43.7399980+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-08-02T14:04:43.7416390+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,3928545554001621",
2024-08-02T14:04:43.7427690+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,252505691421874",
2024-08-02T14:04:43.7438560+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,4848934026733007",
2024-08-02T14:04:43.7474250+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,944932165337555",
2024-08-02T14:04:43.7485920+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,313709449235861",
2024-08-02T14:04:43.7604980+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,8624081501946064",
2024-08-02T14:04:43.8026220+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-08-02T14:04:43.8586090+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,2333205534600555",
2024-08-02T14:04:43.8601750+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,2699806186678728",
2024-08-02T14:04:43.8619080+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,313709449235861",
2024-08-02T14:04:43.8633090+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,28838838812250056",
2024-08-02T14:04:43.8658770+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,000155473701438",
2024-08-02T14:04:43.8669910+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2024-08-02T14:04:43.8827100+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,0040008037843995",
2024-08-02T14:04:43.8940930+03:00,A10000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,055378782065321",
2024-08-02T14:04:43.9776960+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,7240389318820226",
2024-08-02T14:04:43.9789030+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,5100589900852235",
2024-08-02T14:04:43.9809170+03:00,A90000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,9756117810952678",
