// 24/07/2024 16.19.53
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T16:33:28.8624540+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2024-07-24T16:33:28.8638400+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"2,6384469551633027",
2024-07-24T16:33:28.8665630+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-07-24T16:33:28.8678910+03:00,A70000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,5460971604872883",
2024-07-24T16:33:28.8689650+03:00,A10000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,00077736850719",
2024-07-24T16:33:28.8700950+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,749204519293945",
2024-07-24T16:33:28.8712890+03:00,A90000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,878058905476339",
2024-07-24T16:33:28.8728310+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2024-07-24T16:33:28.8741290+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,8285050991596843",
2024-07-24T16:33:29.0035330+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2024-07-24T16:33:29.0062930+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,705631162427395",
2024-07-24T16:33:29.0074630+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"3,7551849687440497",
2024-07-24T16:33:29.0088520+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,405592822807561",
2024-07-24T16:33:29.0102230+03:00,A10000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,92714629068868",
2024-07-24T16:33:29.0118590+03:00,A70000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2024-07-24T16:33:29.0133070+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,7241944055834606",
2024-07-24T16:33:29.0144590+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,571262747899211",
2024-07-24T16:33:29.0155730+03:00,A50000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"2,6998061866787286",
2024-07-24T16:33:29.1210030+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,025165587411922",
2024-07-24T16:33:29.1229690+03:00,A70000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,30066023442558565",
2024-07-24T16:33:29.1257250+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,5284667595398505",
2024-07-24T16:33:29.1268420+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,0127382674073995",
2024-07-24T16:33:29.1279160+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,0987966652304335",
2024-07-24T16:33:29.1292740+03:00,A50000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,6691265709210157",
2024-07-24T16:33:29.1307710+03:00,A90000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,466952054322987",
2024-07-24T16:33:29.1318670+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,7855536370988863",
2024-07-24T16:33:29.1332120+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,7117670855789375",
2024-07-24T16:33:29.2647920+03:00,A90000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2024-07-24T16:33:29.2660180+03:00,A80000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"3,2827188860752723",
2024-07-24T16:33:29.2673610+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,804116880254952",
2024-07-24T16:33:29.2684640+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,7855536370988863",
2024-07-24T16:33:29.2695520+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,853515212870168",
2024-07-24T16:33:29.2709770+03:00,A10000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,1725832167503825",
2024-07-24T16:33:29.2720810+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,798291904506286",
2024-07-24T16:33:29.2732520+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,196971435655114",
2024-07-24T16:33:29.2745670+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,2026409377023426",
2024-07-24T16:33:29.3759280+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-07-24T16:33:29.3781960+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,5586799541932495",
2024-07-24T16:33:29.3793650+03:00,A90000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,546719055293041",
2024-07-24T16:33:29.3821110+03:00,A10000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,9513790358919736",
2024-07-24T16:33:29.3837980+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,0064468705544187",
2024-07-24T16:33:29.3880740+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,3870295796514958",
2024-07-24T16:33:29.3897540+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,338097668140593",
2024-07-24T16:33:29.4847720+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,424156065963627",
