// 08/08/2024 16.27.24
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-08T16:43:28.8996760+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2024-08-08T16:43:28.9018980+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,1782527187976104",
2024-08-08T16:43:29.0234220+03:00,A80000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,9019807032767571",
2024-08-08T16:43:29.0251420+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"2,5586799541932495",
2024-08-08T16:43:29.0262290+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,3930100291016",
2024-08-08T16:43:29.0294240+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,3008157081270237",
2024-08-08T16:43:29.1423180+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,6323110320117604",
2024-08-08T16:43:29.1442890+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,4051264017032472",
2024-08-08T16:43:29.1474230+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,859029241215959",
2024-08-08T16:43:29.1485060+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,325514874434632",
2024-08-08T16:43:29.2531740+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,5401167110371838",
2024-08-08T16:43:29.2557020+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,030835089459151",
2024-08-08T16:43:29.2572100+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,650718801466388",
2024-08-08T16:43:29.2603110+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,337786720737717",
2024-08-08T16:43:29.3645650+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,2518837966161214",
2024-08-08T16:43:29.3659300+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,423534171157875",
2024-08-08T16:43:29.3670340+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,2210487071569704",
2024-08-08T16:43:29.3718810+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,6875343403756435",
2024-08-08T16:43:29.4776140+03:00,A90000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"2,84706834231575",
