// 01/08/2024 9.54.52
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-01T10:09:43.9546280+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2024-08-01T10:09:44.0001440+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,786175531904639",
2024-08-01T10:09:44.0604080+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,1172044346850605",
2024-08-01T10:09:44.0659400+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,6813984172241008",
2024-08-01T10:09:44.0670560+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,0127382674073995",
2024-08-01T10:09:44.0920570+03:00,A80000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,533980787885641",
2024-08-01T10:09:44.1068780+03:00,A30000000000000000000000,,1,"-77,5","865,7",Speedwayr-15-32-c2,"2,442097414313941",
2024-08-01T10:09:44.1788010+03:00,A20000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,736621725587984",
2024-08-01T10:09:44.1830650+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,1968159619536762",
2024-08-01T10:09:44.1862190+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2024-08-01T10:09:44.2126770+03:00,A30000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"2,1598449493429825",
2024-08-01T10:09:44.2197290+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"4,657165672020807",
2024-08-01T10:09:44.2979350+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-08-01T10:09:44.3003060+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,129476280988146",
2024-08-01T10:09:44.3378760+03:00,A80000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,8653206380689396",
2024-08-01T10:09:44.3448380+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,381204603902829",
2024-08-01T10:09:44.4059080+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"5,792311455056181",
2024-08-01T10:09:44.4309370+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,184388641949153",
2024-08-01T10:09:44.4343360+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,1417481272912315",
2024-08-01T10:09:44.4355510+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,387185053352934",
2024-08-01T10:09:44.4374630+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2024-08-01T10:09:44.5451970+03:00,A10000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"5,724816300389213",
2024-08-01T10:09:44.5529230+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,890019804376548",
2024-08-01T10:09:44.5548970+03:00,A50000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,086524818927348",
2024-08-01T10:09:44.5559940+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,344389064993574",
2024-08-01T10:09:44.5584550+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,773748211900116",
2024-08-01T10:09:44.5852820+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,9940195505498954",
2024-08-01T10:09:44.6188470+03:00,A60000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,921165841238575",
2024-08-01T10:09:44.6739790+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,5833791205008576",
2024-08-01T10:09:44.6774720+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,6878452877785195",
2024-08-01T10:09:44.6804660+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,8714565612204823",
2024-08-01T10:09:44.6816410+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2024-08-01T10:09:44.6828790+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2024-08-01T10:09:44.7803600+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,289010282928253",
2024-08-01T10:09:44.7823340+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,730485802436441",
2024-08-01T10:09:44.7848070+03:00,A50000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,834951969714103",
2024-08-01T10:09:44.7869320+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,086680292628786",
2024-08-01T10:09:44.7966970+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,846912868614312",
2024-08-01T10:09:44.8893000+03:00,A50000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2024-08-01T10:09:44.8904300+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-08-01T10:09:44.8915310+03:00,A20000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,362641360746763",
2024-08-01T10:09:44.8928540+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,5342917352885173",
2024-08-01T10:09:44.9491610+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"4,356505437595221",
2024-08-01T10:09:45.0102520+03:00,A40000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,5401167110371838",
