// 02/08/2024 13.43.32
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-08-02T13:58:36.7688890+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,3130875544301088",
2024-08-02T13:58:36.7702860+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,06811704947272",
2024-08-02T13:58:36.7728280+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,485359823777615",
2024-08-02T13:58:36.8689240+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,5829126993965437",
2024-08-02T13:58:36.8711430+03:00,A90000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,215379205109742",
2024-08-02T13:58:36.8722710+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,9822141253511245",
2024-08-02T13:58:36.8742410+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,2640001692177683",
2024-08-02T13:58:36.8753310+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,399456899656019",
2024-08-02T13:58:36.9030280+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,056156150572511",
2024-08-02T13:58:36.9801850+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,2885438618239387",
2024-08-02T13:58:36.9821250+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,48473792897186263",
2024-08-02T13:58:36.9841720+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,411728745959104",
2024-08-02T13:58:36.9853290+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,9085830475326135",
2024-08-02T13:58:37.0123410+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2024-08-02T13:58:37.0162130+03:00,A60000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"6,013204688511713",
2024-08-02T13:58:37.0973980+03:00,A10000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,9699422790480394",
2024-08-02T13:58:37.1015140+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,7117670855789375",
2024-08-02T13:58:37.1080040+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,466952054322987",
2024-08-02T13:58:37.1091020+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,2885438618239387",
2024-08-02T13:58:37.1388030+03:00,A90000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"1,0921943209745766",
2024-08-02T13:58:37.1625800+03:00,A60000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"5,994796919057086",
2024-08-02T13:58:37.1795180+03:00,A60000000000000000000000,,1,"-78,5","865,7",Speedwayr-15-32-c2,"6,050020227420969",
2024-08-02T13:58:37.2285060+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,0921943209745766",
2024-08-02T13:58:37.2327720+03:00,A10000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-08-02T13:58:37.2342370+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,313553975534423",
2024-08-02T13:58:37.2357370+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,521708941582556",
2024-08-02T13:58:37.2518510+03:00,A90000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,9480001269133262",
2024-08-02T13:58:37.2930170+03:00,A60000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"6,043884304269426",
2024-08-02T13:58:37.3486640+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,9394181369917645",
2024-08-02T13:58:37.3516160+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2024-08-02T13:58:37.3528680+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-08-02T13:58:37.3576430+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2024-08-02T13:58:37.3850070+03:00,A90000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2024-08-02T13:58:37.3901930+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,93343768754166",
2024-08-02T13:58:37.4631340+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,030990563160589",
2024-08-02T13:58:37.4653900+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,528311285838413",
2024-08-02T13:58:37.4674030+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,7307967498393175",
2024-08-02T13:58:37.4698710+03:00,A10000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2024-08-02T13:58:37.5001540+03:00,A60000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"6,227961998815704",
2024-08-02T13:58:37.5074300+03:00,A90000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2024-08-02T13:58:37.5808710+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,945554060143307",
2024-08-02T13:58:37.5841610+03:00,A10000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-08-02T13:58:37.5919710+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,1782527187976104",
2024-08-02T13:58:37.5969980+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"0,9602719732164113",
2024-08-02T13:58:37.6033120+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2024-08-02T13:58:37.6598150+03:00,A20000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2024-08-02T13:58:37.7054070+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,227651051412827",
2024-08-02T13:58:37.7074490+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,914874444385594",
2024-08-02T13:58:37.7085610+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"3,6386024288647407",
2024-08-02T13:58:37.7104320+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2024-08-02T13:58:37.7115440+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,497320722677824",
2024-08-02T13:58:37.7136080+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,4971652489763858",
2024-08-02T13:58:37.7387580+03:00,A20000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2024-08-02T13:58:37.7986790+03:00,A50000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2024-08-02T13:58:37.8274340+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,8532042654672924",
2024-08-02T13:58:37.8293650+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2024-08-02T13:58:37.8312460+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,736777199289422",
2024-08-02T13:58:37.8325590+03:00,A10000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,3623304133438876",
2024-08-02T13:58:37.8370500+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-08-02T13:58:37.8396030+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,705942109830271",
2024-08-02T13:58:37.8486200+03:00,A50000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,5184855063053467",
2024-08-02T13:58:37.8633060+03:00,A20000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"2,5280003384355365",
2024-08-02T13:58:37.9403520+03:00,A90000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,546719055293041",
