// 24/07/2024 16.09.27
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-24T16:23:02.4684590+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,662990647769473",
2024-07-24T16:23:02.4711730+03:00,A50000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2024-07-24T16:23:02.4726330+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,7976700097005334",
2024-07-24T16:23:02.4749440+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,60776733940559",
2024-07-24T16:23:02.4788930+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,2150682577068657",
2024-07-24T16:23:02.4806350+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,123340357836604",
2024-07-24T16:23:02.4817720+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,693981210930062",
2024-07-24T16:23:02.5799010+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,552544031041707",
2024-07-24T16:23:02.5810260+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,988194574801229",
2024-07-24T16:23:02.5851150+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,1903690913992575",
2024-07-24T16:23:02.5861870+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-07-24T16:23:02.5875870+03:00,A50000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2024-07-24T16:23:02.5889590+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,4911847995262812",
2024-07-24T16:23:02.5907510+03:00,A90000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
2024-07-24T16:23:02.7198470+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,478912953223196",
2024-07-24T16:23:02.7209450+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,381049130201391",
2024-07-24T16:23:02.7220680+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,3933209765044765",
2024-07-24T16:23:02.7236230+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-07-24T16:23:02.7257070+03:00,A50000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"3,9208548938356986",
2024-07-24T16:23:02.7275730+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,4913402732277192",
2024-07-24T16:23:02.7286320+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,2581751934691017",
2024-07-24T16:23:02.8594080+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,374913207049849",
2024-07-24T16:23:02.8610010+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,6873788666742053",
2024-07-24T16:23:02.8639540+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,749049045592507",
2024-07-24T16:23:02.8653970+03:00,A50000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"3,7122335066832517",
2024-07-24T16:23:02.8673970+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,061981126321178",
2024-07-24T16:23:02.8685100+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,8160777791551611",
2024-07-24T16:23:02.8702230+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,5893595699509624",
2024-07-24T16:23:02.9940460+03:00,A10000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,6137477888556946",
2024-07-24T16:23:02.9964690+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,650874275167826",
2024-07-24T16:23:02.9978320+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,2092432819582",
2024-07-24T16:23:03.0005600+03:00,A50000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"3,3624858870453256",
2024-07-24T16:23:03.0015660+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,56497135104623",
2024-07-24T16:23:03.0027100+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,767456815047135",
2024-07-24T16:23:03.0045460+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,37429131224409645",
2024-07-24T16:23:03.0069030+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,3071071049800045",
2024-07-24T16:23:03.1092720+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,270291566070749",
2024-07-24T16:23:03.1108780+03:00,A50000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,4054373491061236",
2024-07-24T16:23:03.1120250+03:00,A10000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2024-07-24T16:23:03.1131890+03:00,A90000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,933126740138784",
2024-07-24T16:23:03.1147600+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,5833791205008576",
2024-07-24T16:23:03.1158890+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,761320891895592",
2024-07-24T16:23:03.1176930+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"2,8532042654672924",
2024-07-24T16:23:03.1187560+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,2580197197676637",
2024-07-24T16:23:03.2305860+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,2459033471660166",
2024-07-24T16:23:03.2333670+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,4848934026733007",
2024-07-24T16:23:03.2344860+03:00,A50000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,6079228131070282",
2024-07-24T16:23:03.2360930+03:00,A90000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,693825737228624",
2024-07-24T16:23:03.2372640+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,1230294104337273",
2024-07-24T16:23:03.2407660+03:00,A20000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,098485717827557",
2024-07-24T16:23:03.2530290+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,08283496254582462",
2024-07-24T16:23:03.2591830+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,460971604872882",
2024-07-24T16:23:03.3508080+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,2578642460662257",
2024-07-24T16:23:03.3530320+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,172116795646068",
2024-07-24T16:23:03.3544650+03:00,A50000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,147884050442774",
2024-07-24T16:23:03.3566100+03:00,A90000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,2090878082567613",
2024-07-24T16:23:03.3589490+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,472932503773092",
2024-07-24T16:23:03.3601820+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,3316507975861747",
2024-07-24T16:23:03.4631870+03:00,A90000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,5036121195308043",
2024-07-24T16:23:03.4660520+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,8407769454627694",
2024-07-24T16:23:03.4689480+03:00,A50000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,061981126321178",
2024-07-24T16:23:03.4700320+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,380893656499953",
2024-07-24T16:23:03.4881110+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"2,270291566070749",
