// 29/07/2024 14.15.13
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T14:29:37.5898540+03:00,A50000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,88986433067511",
2024-07-29T14:29:37.5909540+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,074252972624263",
2024-07-29T14:29:37.5949450+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,620505606812989",
2024-07-29T14:29:37.7000270+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,166291819897402",
2024-07-29T14:29:37.7022700+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,945087639038993",
2024-07-29T14:29:37.7074370+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,148039524144211",
2024-07-29T14:29:37.7397650+03:00,A30000000000000000000000,,1,-76,"865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-07-29T14:29:37.8347990+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2024-07-29T14:29:37.8367440+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2024-07-29T14:29:37.8408770+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2024-07-29T14:29:37.9841240+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,651185222570702",
2024-07-29T14:29:37.9914510+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2024-07-29T14:29:37.9956570+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,043106935762236",
2024-07-29T14:29:38.0221040+03:00,A60000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,902758071783947",
2024-07-29T14:29:38.0244400+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,884194828627882",
2024-07-29T14:29:38.0374360+03:00,A10000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-07-29T14:29:38.1275040+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2888548092268146",
2024-07-29T14:29:38.1295250+03:00,A50000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,859184714917397",
2024-07-29T14:29:38.1315360+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,705942109830271",
2024-07-29T14:29:38.1378610+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,104932588381976",
2024-07-29T14:29:38.1928620+03:00,A90000000000000000000000,,1,-78,"865,7",Speedwayr-15-32-c2,"2,466641106920111",
2024-07-29T14:29:38.2719270+03:00,A10000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,135767677841127",
2024-07-29T14:29:38.2892320+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,019185137961818",
2024-07-29T14:29:38.2920930+03:00,A10000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,307573526084319",
2024-07-29T14:29:38.2932420+03:00,A50000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,705786636128833",
2024-07-29T14:29:38.3056560+03:00,A90000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,267690025599292",
