TimeValue,EPC,RSSI,PhaseAngle
0.0,2,1.0,
0.095,2,0.9855072463768116,
0.194,2,0.9855072463768116,1.0669369462062832
0.291,2,0.9637681159420289,1.4253742079338905
0.386,2,0.9710144927536232,2.1789839345655566
0.483,2,0.9565217391304348,3.2543992742092365
0.581,2,0.9855072463768116,4.315284657146914
0.689,2,0.9782608695652174,5.117063287706439
0.791,2,0.9637681159420289,5.859039719892576
0.887,2,0.9855072463768116,7.026670232187876
0.985,2,0.9565217391304348,8.775130175784911
1.093,2,0.927536231884058,10.76244358984444
1.195,2,0.9420289855072463,12.503540027373523
1.292,2,0.927536231884058,13.73679231058986
1.386,2,0.927536231884058,14.39122121618189
1.488,2,0.9565217391304348,14.461074886474998
1.585,2,0.9565217391304348,14.012585273035574
1.683,2,0.9565217391304348,13.285104845641689
0.602,1,0.9805194805194806,
0.887,1,0.987012987012987,
0.999,1,1.0,0.05934410734638104
1.079,1,0.8636363636363636,0.024308365914613588
1.172,1,0.8506493506493507,0.27842503494223747
1.273,1,0.7987012987012987,0.8133209888469306
1.37,1,0.7727272727272727,1.2865206264421758
1.464,1,0.7662337662337663,1.2538146802203858
1.561,1,0.7857142857142857,0.5337264284367428
1.657,1,0.7922077922077922,-0.5620590450413618
