TimeValue,EPC,RSSI,PhaseAngle
0.007,1,0.9869281045751634,1.8469
0.114,1,1.0,-1.128985307179586
0.432,1,1.0,-1.668985307179586
0.49,1,0.9215686274509803,-3.8840853071795864
0.583,1,0.9281045751633987,-1.5094853071795864
0.676,1,0.8562091503267973,0.7854
0.77,1,0.8366013071895425,2.258
0.87,1,0.8496732026143791,4.8044
0.964,1,0.8169934640522876,6.9396853071795865
1.06,1,0.7973856209150327,8.166885307179585
1.152,1,0.7973856209150327,9.130285307179587
1.247,1,0.7908496732026143,9.792885307179587
1.342,1,0.7843137254901961,9.915685307179587
1.435,1,0.7843137254901961,9.811385307179586
1.532,1,0.7908496732026143,9.302085307179587
1.628,1,0.7908496732026143,8.449185307179587
1.722,1,0.7843137254901961,7.473585307179587
1.817,1,0.8104575163398693,6.313885307179587
1.91,1,0.8300653594771242,4.7799
2.006,1,0.8627450980392157,3.0434
2.099,1,0.8888888888888888,1.3867
2.194,1,0.9019607843137255,-0.3681853071795862
2.284,1,0.9019607843137255,-1.8775853071795865
2.381,1,0.9084967320261438,-3.049585307179586
2.475,1,0.9150326797385621,-3.939285307179586
2.567,1,0.954248366013072,-5.055985307179586
2.689,1,0.9934640522875817,-6.442670614359172
0.0,2,0.9310344827586207,3.7368
0.095,2,0.9172413793103448,3.9699
0.192,2,0.9241379310344827,4.7185
0.291,2,0.9103448275862069,6.5654853071795864
0.386,2,0.903448275862069,8.774385307179585
0.487,2,0.8620689655172413,11.658285307179586
0.581,2,0.8551724137931035,13.842670614359172
0.678,2,0.8620689655172413,15.849070614359173
0.775,2,0.896551724137931,18.03957061435917
0.868,2,0.8551724137931035,19.97855592153876
0.962,2,0.8413793103448276,21.23645592153876
1.058,2,0.8206896551724138,21.99725592153876
1.15,2,0.8137931034482758,22.389955921538757
1.243,2,0.8137931034482758,22.340855921538758
1.34,2,0.8275862068965517,22.02185592153876
1.438,2,0.8620689655172413,21.622955921538757
1.53,2,0.8896551724137931,21.144355921538757
1.623,2,0.9241379310344827,20.438755921538757
1.721,2,0.9448275862068966,19.32815592153876
1.813,2,1.0,17.98437061435917
