// 29/07/2024 13.59.28
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=30, Session=1
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2024-07-29T14:13:52.1855920+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,2210487071569704",
2024-07-29T14:13:52.1873600+03:00,A50000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,662990647769473",
2024-07-29T14:13:52.2312240+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,2762720155208536",
2024-07-29T14:13:52.3033730+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,0253210611133605",
2024-07-29T14:13:52.3048180+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,724349879284899",
2024-07-29T14:13:52.3072940+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,9694758579437253",
2024-07-29T14:13:52.4195730+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,1784081924990484",
2024-07-29T14:13:52.4274740+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,1075341288534328",
2024-07-29T14:13:52.4292450+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,3345632854605078",
2024-07-29T14:13:52.5292180+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,270602513473625",
2024-07-29T14:13:52.5332880+03:00,A50000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,9391071895888885",
2024-07-29T14:13:52.5390010+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,368310862793992",
2024-07-29T14:13:52.6465020+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,6323110320117604",
2024-07-29T14:13:52.6539180+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,172116795646068",
2024-07-29T14:13:52.6571110+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,485204350076177",
2024-07-29T14:13:52.7634150+03:00,A50000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,552544031041707",
2024-07-29T14:13:52.7667610+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,742757648739526",
2024-07-29T14:13:52.7788720+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,098641191528995",
2024-07-29T14:13:52.8921540+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,227340104009951",
2024-07-29T14:13:52.8942910+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,2580197197676637",
2024-07-29T14:13:52.8971630+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,283029833478148",
2024-07-29T14:13:52.9249520+03:00,A90000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"6,270913460876501",
2024-07-29T14:13:52.9322420+03:00,A60000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"3,4054373491061236",
2024-07-29T14:13:52.9569740+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"4,767612288748572",
2024-07-29T14:13:53.0214410+03:00,A90000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,491651220630596",
2024-07-29T14:13:53.0232140+03:00,A50000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,9819031779482483",
2024-07-29T14:13:53.0263440+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,6258641614573416",
2024-07-29T14:13:53.0503040+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,421088104387856",
2024-07-29T14:13:53.0591040+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"5,559146375297564",
2024-07-29T14:13:53.1370950+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,184855063053467",
2024-07-29T14:13:53.1703380+03:00,A50000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,2946797849754812",
2024-07-29T14:13:53.1743470+03:00,A90000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,571262747899211",
2024-07-29T14:13:53.1763960+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,380582709097077",
2024-07-29T14:13:53.1788370+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,963961829597935",
2024-07-29T14:13:53.2008120+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,5033011721279284",
2024-07-29T14:13:53.2054250+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,9326603190344698",
2024-07-29T14:13:53.2717140+03:00,A60000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2024-07-29T14:13:53.2836200+03:00,A10000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,1290098598838318",
2024-07-29T14:13:53.3213670+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,6751070203711202",
2024-07-29T14:13:53.3230030+03:00,A90000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,7548740213411735",
2024-07-29T14:13:53.3301500+03:00,A50000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"6,025476534814799",
2024-07-29T14:13:53.3353080+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,44178646691106466",
2024-07-29T14:13:53.3409250+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,19634954084936207",
2024-07-29T14:13:53.3429380+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2024-07-29T14:13:53.4096130+03:00,A20000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2024-07-29T14:13:53.4725740+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,859806609723149",
2024-07-29T14:13:53.4820480+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,080388895775806",
2024-07-29T14:13:53.4896380+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,6566992509164924",
2024-07-29T14:13:53.4948680+03:00,A90000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,6573211457222445",
2024-07-29T14:13:53.5168870+03:00,A10000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"0,32520392703175593",
2024-07-29T14:13:53.5375460+03:00,A50000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"1,000155473701438",
2024-07-29T14:13:53.6124570+03:00,A20000000000000000000000,,1,"-76,5","865,7",Speedwayr-15-32-c2,"5,700272607783043",
2024-07-29T14:13:53.6355860+03:00,A10000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,853670686571607",
2024-07-29T14:13:53.6671990+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,3620194659410113",
2024-07-29T14:13:53.6688870+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,05308818899674",
2024-07-29T14:13:53.7942420+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,227340104009951",
2024-07-29T14:13:53.9027100+03:00,A10000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,1661363461959633",
2024-07-29T14:13:54.0423850+03:00,A10000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,037437433715008",
2024-07-29T14:13:54.0716090+03:00,A40000000000000000000000,,1,-77,"865,7",Speedwayr-15-32-c2,"5,166447293598839",
2024-07-29T14:13:54.1160530+03:00,A30000000000000000000000,,1,"-75,5","865,7",Speedwayr-15-32-c2,"5,0682725231741586",
2024-07-29T14:13:54.1623910+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,371378824369763",
